# Completeness = 131 / 157
RA	Dec	magnitude
337.661737	-10.678087	4.808764
334.200207	-12.831406	5.023233
343.153709	-7.579451	2.859529
342.397860	-13.592800	3.350818
334.209020	-7.783386	3.926515
331.609474	-13.869932	4.250913
339.438776	-4.228586	4.718346
348.580823	-6.049875	3.453988
349.212167	-7.726560	3.715461
358.694087	0.109250	4.324624
355.511107	1.779355	4.465787
338.839486	-0.117742	4.025545
344.864781	0.962620	5.180387
349.294785	3.282369	3.449239
351.991499	6.378800	3.984580
322.889803	-5.571211	2.712085
326.632820	-2.212667	4.017610
331.446064	-0.319897	2.727835
323.678259	1.829117	4.861878
321.320603	-3.557060	4.953299
331.420251	5.058981	4.335281
325.564429	5.680115	4.481931
346.751120	9.409438	3.830867
332.655755	11.624296	5.043728
330.288438	8.257161	5.134697
340.489834	14.516301	5.609691
