# Completeness = 130 / 154
RA	Dec	magnitude
204.246046	24.613284	4.892537
207.947702	34.444095	3.766288
209.142562	27.491867	4.503571
197.964282	27.882105	4.093279
203.699681	37.182372	4.781243
204.364596	36.295002	4.896560
214.499270	35.509569	4.505902
218.018818	38.308923	3.022188
219.551814	43.642265	5.173793
206.748299	38.542596	5.225536
211.982385	43.854315	3.792248
214.094707	46.089012	4.169044
194.005616	38.318621	2.904393
188.412278	33.247441	5.145117
193.735384	47.196687	4.211225
199.384853	40.572688	4.652891
203.612716	49.016096	4.650836
200.982373	54.925259	2.282647
205.184320	54.681588	3.797435
200.985560	54.921690	3.913775
183.857348	57.032653	3.311102
186.263253	56.777774	4.886199
195.183115	56.366354	4.885962
187.488341	58.406145	5.315717
