# Completeness = 200 / 241
RA	Dec	magnitude
47.375221	44.856842	3.535792
43.564429	52.762456	3.707698
47.275405	49.612874	3.902639
41.052222	49.228052	3.983001
46.199144	53.506423	2.651000
52.478079	58.878746	4.335814
42.674338	55.895434	3.144855
36.406098	50.278564	4.117402
30.575714	54.487527	4.963405
52.267196	59.940329	4.071776
46.384943	56.706029	4.481385
59.284520	61.108828	4.458920
65.449046	60.735117	4.771924
61.113150	59.155514	4.853897
73.512550	66.342708	4.212864
73.022131	63.505004	4.433933
57.380327	65.525910	3.267435
55.538680	63.216886	3.957753
51.168948	64.585994	4.171272
78.093584	73.946557	5.403789
75.582753	74.269548	5.416303
21.456612	60.235068	2.680530
28.599189	63.670018	3.354666
23.482456	59.231972	4.407999
30.488242	70.906970	4.565197
37.266179	67.402416	4.634074
12.682034	64.247504	5.160959
0.965272	66.712153	5.300590
1.176016	67.166550	5.396713
21.484314	68.130131	4.443987
19.049568	71.743848	4.952493
24.628648	73.039978	5.026896
30.858140	72.421394	3.948435
47.984689	74.393272	4.813467
75.086381	81.194219	4.671559
57.374934	80.322527	4.711544
31.381240	76.114969	4.969847
18.072417	79.673942	5.584767
17.192472	86.257044	3.880371
46.531809	79.418581	4.726453
67.499649	83.340834	5.240880
