# Completeness = 222 / 269
RA	Dec	magnitude
88.110130	1.855102	4.329378
89.706493	0.552992	5.193059
91.243170	4.158649	5.351807
98.225942	7.332948	4.437913
100.244417	9.895739	4.543516
94.111289	12.272992	4.916410
83.784497	9.934150	3.528103
84.227062	9.289316	3.797651
91.893058	14.768382	4.375765
92.984992	14.208679	4.398403
87.387111	12.651240	4.857787
101.321830	12.894743	3.246348
100.997028	13.227768	4.142492
96.367381	14.721972	5.129608
106.027177	20.570294	3.539513
108.342875	16.158780	3.803366
97.240754	20.212076	4.058969
90.979939	20.138441	4.512109
93.711526	19.155637	5.072946
90.864055	19.690475	5.084088
100.983006	25.131075	2.648398
101.189373	28.970816	4.904414
105.603216	24.215445	4.933735
77.923208	16.045708	4.579640
76.142369	15.403964	4.640300
77.424841	15.597181	4.712814
83.053136	18.594217	3.133793
88.594824	20.275852	4.241686
85.323827	16.534069	4.721123
81.908704	21.936934	4.829603
75.774266	21.589779	4.583001
76.865031	18.645132	4.732457
72.843985	18.839698	5.033988
79.819246	22.096172	4.702397
74.452712	23.948502	5.426897
88.331881	27.612219	4.528941
87.253981	24.567400	4.576467
89.498561	25.953903	4.762597
93.079579	22.908505	5.159730
93.844165	29.496916	4.028311
93.083816	32.693367	4.958543
83.181972	32.192008	4.588920
85.175208	31.920597	5.079807
84.934231	25.896994	5.151171
87.872418	39.148527	3.659338
87.760359	37.305367	3.950514
87.857334	32.124693	5.169213
