# Completeness = 244 / 292
RA	Dec	magnitude
87.740266	-35.766511	2.804179
94.138068	-35.140124	4.122158
89.384194	-35.283236	4.304050
95.078337	-30.063349	3.007651
95.528315	-33.436630	3.611398
97.042461	-32.579955	4.427049
84.912264	-34.074212	2.653203
86.499580	-32.306533	5.106183
84.435715	-28.689502	5.155013
91.439812	-24.195627	4.463807
91.739608	-21.812313	4.484379
90.815339	-26.284162	4.543217
105.756124	-23.833277	3.040700
103.533116	-24.184193	3.278338
97.964010	-23.418395	4.266358
105.939560	-15.633338	4.090562
104.034253	-17.054224	4.354667
103.906202	-20.136319	4.560414
103.387085	-20.224232	4.766333
99.171285	-19.256191	3.673236
99.472556	-18.237520	4.103014
91.923551	-19.165613	4.482226
94.423783	-16.815897	4.756023
103.546874	-12.038692	3.529454
99.819687	-14.145791	4.315678
76.365384	-22.371368	2.653493
80.112228	-21.239802	4.713410
83.182585	-17.822282	2.553513
82.061318	-20.759816	2.627176
70.110580	-19.671908	3.308113
72.548613	-16.216927	4.769715
78.233127	-16.205535	3.291787
77.845442	-11.848831	3.634043
79.893857	-13.176791	4.218469
78.074736	-11.869274	4.403952
86.738857	-14.821954	3.541044
89.101033	-14.167081	3.635856
91.538771	-14.935197	4.636281
97.204431	-7.033073	4.539529
100.485087	-9.167735	4.574318
97.846236	-12.392091	4.777309
83.858263	-5.909896	2.740842
80.986718	-7.808257	3.875156
82.982747	-7.301559	4.546215
93.713863	-6.274860	3.570886
90.014005	-3.074586	4.124239
92.965879	-6.550287	5.008503
90.445556	-2.353797	5.060238
