# Completeness = 114 / 134
RA	Dec	magnitude
176.464737	6.528562	3.320959
180.218297	6.614196	4.607758
181.301204	8.733166	3.857797
174.615009	8.134320	3.906972
176.321264	8.258003	4.800302
184.000407	14.898930	5.073341
178.918935	15.646828	5.500482
191.661574	16.577758	4.669790
194.730837	17.409593	4.049141
196.594314	22.615992	4.051477
185.178763	17.793264	4.437253
192.924607	27.540676	4.736375
188.712520	22.629307	4.861961
168.559745	15.429221	3.339625
165.582352	20.180016	4.404736
168.800828	23.095482	3.630643
186.734050	28.268062	4.039674
185.626241	25.846122	4.624533
175.262501	34.199940	5.110995
180.413919	36.041725	5.292559
