# Completeness = 128 / 152
RA	Dec	magnitude
177.163377	-35.986955	4.156404
183.303731	-34.125249	4.426598
173.249379	-31.857808	3.292473
173.225383	-31.087196	4.388352
175.053053	-34.744664	4.667739
182.530821	-22.619722	2.629701
177.187671	-26.749825	3.745264
188.596818	-23.397012	2.448283
187.572561	-23.696413	4.885602
199.596298	-18.315922	4.532528
187.465090	-16.516051	2.964906
185.139652	-22.216023	5.159155
188.015645	-16.196264	4.209557
188.392668	-12.829976	5.351292
167.914532	-22.826305	4.433578
166.331989	-27.293638	4.767822
171.220063	-17.683996	4.047225
176.190861	-18.350786	4.443709
162.406631	-16.192760	2.735664
169.834632	-14.777619	3.227789
168.915685	-12.592619	5.206147
179.003743	-17.150861	5.163772
171.152350	-10.859217	4.127171
181.811957	-6.765505	5.018438
