# Completeness = 133 / 159
RA	Dec	magnitude
225.724909	2.091365	4.094921
233.700271	10.538881	4.084449
234.123418	10.009596	5.014866
220.411417	8.161779	4.579062
237.184660	18.141172	3.348804
236.547201	15.421607	3.653779
239.114697	15.655913	3.694426
245.479838	19.153320	3.691747
242.908378	23.494748	4.393531
242.018698	17.046948	4.744740
231.447428	15.428002	4.413493
214.937824	16.307211	4.480300
214.368615	15.263415	4.997034
221.309975	16.964043	4.340529
222.848051	19.100270	4.480483
207.368908	15.798083	3.410040
206.813391	17.457174	4.356021
216.048537	25.703505	4.370626
226.110558	26.947626	4.109814
225.527094	25.007920	4.218185
228.876127	33.314335	3.211280
231.956281	29.106104	3.604429
221.246486	27.074316	2.183352
217.956938	30.371969	3.164287
225.486272	40.390434	3.244982
225.627636	31.683937	5.096460
