# Completeness = 124 / 148
RA	Dec	magnitude
26.009055	-15.933680	3.300400
27.865310	-10.335213	3.427763
30.112144	-8.523942	3.953492
17.148439	-10.182882	3.132648
14.006081	-11.266559	4.757009
18.600727	-7.921590	5.016975
21.005505	-8.184157	3.318578
25.681255	-3.690348	4.582967
30.918738	-4.103788	4.918643
39.870712	0.328497	4.057374
35.485897	0.395639	4.452819
28.389050	3.187644	4.350665
33.249880	8.846697	4.125624
13.252085	-1.144330	4.116363
19.150753	-2.500652	5.280871
6.350803	1.939636	5.553443
6.123390	-2.219248	5.719684
12.170969	7.584859	3.836344
25.357788	5.487627	3.970141
26.348759	9.157990	4.012520
31.551035	8.248055	5.261510
15.735512	7.890248	3.997180
18.433498	7.575124	5.156254
22.870999	15.345818	3.382859
