# Completeness = 138 / 165
RA	Dec	magnitude
133.847991	5.945629	2.870203
132.108127	5.837682	4.339961
129.413724	5.703754	4.136101
126.478042	7.564459	4.887215
125.980031	10.631958	5.420718
134.621876	11.857542	4.214905
138.807528	14.941459	4.931283
145.932952	14.021694	4.580817
151.833130	16.762660	3.490714
146.462583	23.774206	2.783957
126.682995	12.654148	4.469162
121.268546	13.117937	5.130890
123.053554	17.646982	5.518760
131.171160	18.153296	3.637357
130.820941	21.468325	4.634174
116.530670	18.509768	4.289497
114.869164	17.674517	4.348118
121.576620	22.635445	4.970202
125.015999	27.216029	4.988862
121.941179	21.581512	5.127919
137.339740	22.045479	4.895957
140.262573	34.392633	2.488654
137.661599	30.962986	3.368750
131.674140	28.759699	3.783235
126.615274	27.893067	5.094225
136.632212	38.452148	4.284234
135.946185	38.742034	4.965583
