# Completeness = 201 / 240
RA	Dec	magnitude
318.956210	5.247493	3.782287
316.144440	5.502868	4.984289
317.585622	10.130905	4.653583
320.270302	7.354426	5.005131
308.303270	11.303179	4.015604
309.783879	10.086337	4.896788
311.664442	16.123416	3.989937
310.864628	15.074388	4.329188
315.115295	19.329316	4.795924
326.127939	17.349971	4.023013
327.536541	17.285561	5.205139
331.874970	18.000566	5.360582
329.099942	21.239924	5.620723
320.522162	19.804790	3.772009
322.249222	22.179464	4.308809
322.487178	23.638856	3.769129
326.037043	28.741565	4.621347
308.827443	14.674266	4.614309
303.569500	15.197862	4.923669
305.089274	17.792785	5.224592
309.909829	15.912024	3.735891
309.478198	18.268857	3.792551
311.367697	18.090001	4.558765
296.846974	18.534315	2.836823
299.689591	19.492247	2.859363
300.013789	17.516449	4.095845
295.262284	17.475895	4.113627
303.942063	27.814253	4.037718
303.816268	25.591938	4.766654
303.876008	23.508871	4.891197
313.031660	27.096693	4.348585
313.640145	28.057619	4.486922
318.234089	30.226697	2.982149
321.917114	27.608687	5.379911
307.348930	30.368551	3.909945
311.415592	30.719819	3.920245
319.479555	34.896871	4.126832
311.795015	34.374157	4.514234
311.852288	36.490675	4.712803
