# Completeness = 194 / 232
RA	Dec	magnitude
66.342853	22.293674	4.167236
66.577450	22.813375	4.228601
70.561262	22.956827	4.321627
74.248437	33.166015	2.197542
72.303621	31.436915	5.236925
58.533044	31.883595	2.821990
65.102527	34.566695	4.680650
66.526670	31.438360	5.030899
79.544217	33.370898	4.116195
81.163086	37.385300	4.515971
79.788339	40.096098	4.525885
81.912010	34.475707	4.629645
89.983717	45.936700	3.088297
87.293328	39.180961	4.250250
75.492232	43.823297	2.847648
75.619586	41.075746	3.163279
76.628902	41.234172	3.172348
79.565519	42.791975	4.171068
86.475098	49.826288	5.446195
56.079756	32.288203	3.842228
59.741264	35.791042	3.974884
59.463595	40.010095	2.904279
63.722212	40.483532	4.385077
47.822283	39.611601	4.303629
50.360289	43.329647	4.930196
55.731412	47.787393	2.982313
56.298378	42.578541	3.663778
63.724475	48.409256	3.846112
74.321473	53.752138	4.449441
76.669090	51.596958	4.898983
88.711473	55.707024	4.936649
84.146694	54.428611	5.014945
64.561214	50.295253	4.582041
69.977799	53.079464	4.751208
64.179416	53.611799	5.169462
75.854496	60.442182	3.789696
82.542459	63.067198	4.606586
80.094181	62.653701	4.924969
