# Completeness = 123 / 149
RA	Dec	magnitude
154.172666	23.417280	3.346777
163.328359	34.213654	3.494125
159.680054	31.976273	4.486387
151.857628	35.244698	4.423902
150.249968	31.921762	5.204957
156.478001	33.795855	4.649329
158.307079	40.425554	4.660824
169.619600	33.094430	3.020445
167.329255	36.309276	4.433679
172.266865	39.337027	5.359505
167.415478	44.498364	2.680030
163.495022	43.189852	4.652270
176.511644	47.779532	3.328719
170.706357	43.482651	4.725930
143.555796	36.397457	4.297111
142.884748	35.102839	4.718575
155.581761	41.499664	2.324510
154.273152	42.914194	3.446242
139.710831	36.802035	3.928573
135.157358	41.781756	3.959608
160.885311	46.203577	5.087954
176.731866	55.628045	4.887915
173.770484	54.785425	5.353157
157.655174	55.980394	4.673892
163.393045	54.585086	4.679033
165.460974	56.382577	2.398536
