# Completeness = 45 / 84
RA	Dec	magnitude
22.525417	47.007083	5.011265
18.142177	45.337620	5.338117
13.771529	48.678475	5.374744
19.271182	44.901814	5.438884
16.009968	52.501892	5.454766
24.113230	48.722699	5.480146
20.020473	58.231608	4.736113
17.094750	54.913204	4.948012
27.997266	55.147347	5.490368
25.054463	53.868258	5.662336
17.139595	58.263393	5.746417
10.516330	50.512507	4.776489
12.208631	50.968129	4.867326
9.034800	54.168441	5.055149
7.921081	52.839471	5.249924
5.809620	55.792531	5.343426
11.321324	55.221373	5.411243
13.266857	61.124725	4.635912
12.818244	61.805484	5.190644
6.198072	61.831046	5.351421
0.404217	61.222800	5.453592
4.237620	61.533170	5.504710
1.610667	64.196162	5.538360
0.650466	66.098963	5.585219
0.316166	60.355260	5.678268
9.113957	60.326206	5.701982
