# Completeness = 22 / 47
RA	Dec	magnitude
199.560215	49.682136	5.128485
200.772777	47.002064	5.237154
201.569370	46.027971	5.620327
201.307306	54.987845	3.974355
204.875863	52.921456	5.442430
208.334045	52.322986	5.539820
203.530290	55.348408	5.592870
206.648428	54.432658	5.670880
208.462343	53.728648	5.686796
186.896091	55.712670	4.918238
185.212415	57.863807	5.003103
190.088632	55.846560	5.228829
184.373620	53.191129	5.374478
182.937187	57.054331	5.771113
181.414949	62.932796	5.775084
187.518012	58.767710	5.806035
191.829152	62.781178	5.853086
