# Completeness = 34 / 69
RA	Dec	magnitude
44.957535	47.220801	5.203191
45.217752	52.351623	5.246113
44.211076	51.261164	5.609264
42.923704	46.841832	5.629792
44.138730	47.164009	5.638136
48.349578	48.176877	5.678236
48.110575	47.725501	5.798303
49.050832	50.937587	4.678598
52.342034	49.508820	4.754910
52.012949	49.062754	4.954242
49.781988	50.094861	5.009382
52.500402	55.451754	5.087484
35.589315	55.845645	5.057103
34.500038	57.899846	5.399425
40.748441	53.525968	5.546828
34.518991	57.516316	5.674918
40.762097	55.105922	5.736586
33.389636	53.058586	5.844090
38.027257	50.180852	5.893903
44.102668	64.332444	5.246683
43.988525	61.521275	5.468521
46.417501	56.068864	5.816554
46.829029	64.057630	5.867428
42.378075	57.084313	5.885880
