# Completeness = 35 / 66
RA	Dec	magnitude
23.357163	58.327311	5.076425
24.531552	57.977603	5.102050
26.942677	63.851408	5.410397
32.169070	58.423600	5.476785
25.832438	60.551280	5.762020
29.000302	68.685194	4.938846
39.400757	65.745297	5.212021
29.908856	64.621529	5.270163
30.750773	64.390008	5.480928
25.586160	68.042985	5.545116
10.514136	66.147558	5.542423
17.856960	64.202593	5.546751
17.922754	65.018798	5.553751
16.080301	61.580073	5.692847
14.629914	66.351736	5.962488
25.733786	70.622463	5.169517
17.664276	68.778504	5.318598
11.942149	74.847536	5.389368
12.040050	72.674546	5.584106
11.412556	74.987969	5.630169
