# Completeness = 25 / 49
RA	Dec	magnitude
259.417505	37.291766	4.618945
259.331510	33.100077	4.815964
255.876058	35.413865	4.917459
260.165580	32.463117	5.209875
269.984210	45.501225	5.011446
260.431800	39.974401	5.326394
263.279836	41.243178	5.403206
268.019593	39.982319	5.566214
265.772837	44.084475	5.742878
251.832291	42.238800	4.603846
257.388274	40.777064	4.659752
251.299085	43.216951	5.582053
257.577291	40.690077	5.671800
264.157103	48.585912	5.004649
267.267501	50.781975	5.012529
265.340558	51.818125	5.723204
