# Completeness = 24 / 51
RA	Dec	magnitude
55.594374	33.965005	4.917594
57.386079	33.091399	5.134794
59.119555	35.080879	5.441631
55.282868	37.580073	5.533837
62.153502	38.038843	5.403285
65.060193	41.807957	5.706451
62.063564	37.726626	5.826869
53.109073	46.056529	5.192072
49.018765	45.345988	5.229933
49.447473	44.024914	5.462602
53.396065	39.899270	5.777678
48.736196	42.503655	5.781248
52.643715	47.995301	3.867585
62.165532	47.712367	3.944419
54.122565	48.192516	4.123160
61.645919	50.351100	4.236291
59.152815	50.694800	5.167717
58.992508	47.871327	5.345922
