# Completeness = 24 / 49
RA	Dec	magnitude
34.269652	34.223136	4.671057
32.122790	37.858893	4.752885
33.984451	33.358752	5.229976
38.911415	37.312201	5.254712
38.369819	45.654492	5.682900
35.709152	41.395855	5.743348
30.978259	42.330699	4.862768
25.145172	40.576946	4.926168
28.322209	40.729773	5.011029
28.977057	37.277769	5.198957
29.040043	37.251884	5.390430
29.639656	49.204538	5.417739
35.242783	50.151355	5.531337
28.039175	50.792664	5.683458
33.990858	47.811724	6.100096
32.139922	44.459221	6.133582
