# Completeness = 46 / 87
RA	Dec	magnitude
302.027110	16.664412	5.370863
304.871994	13.216683	5.439670
301.360764	15.500535	5.544092
300.875087	16.031216	5.640601
307.290624	16.273627	5.712546
306.506773	13.911489	5.784687
305.610999	16.916600	5.861876
309.630912	21.201196	4.802192
309.633025	24.115926	5.020863
306.418910	21.409609	5.438854
309.645817	23.680473	5.602673
309.770696	15.838130	5.956425
306.596503	17.315535	5.971206
310.492423	17.521685	5.983856
295.024201	18.013801	4.171155
298.365508	24.079776	4.629588
301.289696	19.991429	4.788077
297.767231	22.609978	4.887583
293.645462	19.773423	4.953341
299.005264	16.634763	5.461868
298.125472	22.453981	5.469987
302.949899	26.808946	5.051252
301.722606	23.614426	5.057024
304.196267	24.671026	5.059031
303.560603	28.694732	5.138240
302.639831	26.904224	5.500163
305.514298	24.446072	5.503935
298.629584	24.319381	5.527268
