# Completeness = 29 / 58
RA	Dec	magnitude
102.421947	32.606542	5.303765
99.704874	39.902510	5.308028
103.264753	35.787982	5.526419
104.252061	33.681047	5.694201
101.072246	40.622247	5.790897
104.404479	45.094079	4.872628
101.684721	43.578156	5.105546
104.232938	46.705005	5.593061
104.761629	38.051775	5.643796
110.262805	42.655753	5.827976
91.861466	41.854198	5.790154
90.825515	42.910899	5.812349
91.263830	42.980985	5.820564
90.429469	48.959403	5.477622
93.438912	51.172187	5.797577
99.991332	44.014128	5.979785
92.588367	47.739372	6.000709
94.570349	46.359863	6.021141
