# Completeness = 26 / 56
RA	Dec	magnitude
311.218615	25.269805	4.569888
314.568111	22.325887	4.799526
315.874058	23.996209	4.915763
312.213378	22.994131	5.289366
316.598052	26.924275	5.859046
321.141933	26.174584	5.585765
316.626037	31.184634	5.651271
322.035082	32.225685	5.682198
317.162167	30.205544	5.718819
320.675440	30.309919	5.799632
305.965335	32.190135	3.972559
310.260609	32.307239	5.375370
309.747844	30.333980	5.380294
312.867677	28.250482	5.499797
309.269545	26.461894	5.580162
316.748479	38.763862	4.766713
313.474436	33.438045	4.869454
316.753663	38.756073	5.450644
315.303577	36.025989	5.763470
315.770263	38.657387	5.850463
312.300325	35.563434	5.856268
