# Completeness = 128 / 151
RA	Dec	magnitude
201.862621	-15.973489	4.466056
201.679268	-12.707758	4.669678
205.402798	-8.702808	4.148621
193.588079	-9.539057	3.785582
197.487297	-5.539152	4.404805
202.990722	-6.256019	3.815022
214.003499	-6.002391	3.942037
214.884804	-2.265834	4.856747
213.420877	-0.846084	5.781929
221.561669	1.892793	3.728377
217.049962	-2.227973	4.645484
213.065666	2.409310	4.961365
190.412427	-1.449023	3.433299
189.811182	-7.995673	4.300346
190.908753	-1.577323	5.686037
198.518106	-2.806993	4.074166
193.898778	3.397230	2.403777
189.593000	1.854583	4.698662
199.401153	5.469942	3.956471
203.533245	3.658866	4.889810
207.602873	5.497221	5.787742
210.631835	9.685783	5.874960
195.542915	10.959237	2.619051
