# Completeness = 134 / 162
RA	Dec	magnitude
134.798964	48.040871	3.120973
143.207540	51.674906	3.071743
146.631940	57.128216	4.028175
129.591872	53.401478	5.379739
125.951877	53.219275	5.499505
147.744782	59.038060	3.705446
156.032599	65.566329	4.911254
172.850404	69.330992	3.102934
160.483930	65.715984	4.762891
142.883175	63.061979	3.582016
143.619422	69.830684	4.322646
160.766845	69.076156	4.510800
115.751413	58.710126	4.914018
122.515574	58.247923	5.463986
130.052791	64.328054	4.222566
123.203279	68.474108	5.071514
94.711596	69.319288	4.756203
93.212828	65.718282	4.922014
105.339423	70.808225	5.265241
112.719412	68.465457	5.294878
135.635961	67.629696	3.803254
145.737886	72.252498	4.888855
158.772512	75.712908	4.596746
149.593647	72.879355	5.566792
105.018260	76.977349	4.077846
120.048779	73.917751	4.875509
112.768493	82.411282	3.779588
144.271550	81.326307	3.785223
