# Completeness = 257 / 305
RA	Dec	magnitude
292.680340	27.959624	2.651682
292.175757	24.664431	3.741117
292.689145	27.965268	5.103025
294.844199	30.153481	4.400070
300.275493	27.753591	4.627144
296.606788	33.725606	4.873973
284.735912	32.689563	3.248974
285.003473	32.145555	4.470633
291.031639	29.621385	4.931821
296.069595	37.354513	4.633603
292.943016	34.452953	4.699629
296.159072	34.414174	5.072373
291.538054	36.317958	5.133008
299.076364	35.083297	3.623402
308.475764	35.250826	3.877334
304.446654	38.032900	4.566381
304.230370	40.365066	4.632300
314.293478	41.167101	3.885610
312.521310	44.059890	5.007864
305.688735	41.025795	5.253952
296.243918	45.131025	2.916317
297.641714	38.722886	4.299452
297.695325	37.826345	4.909101
303.407962	46.741338	3.282255
303.868019	47.714216	3.317127
300.339961	50.104718	4.746411
303.325313	46.815669	4.779923
283.626141	36.898629	2.922179
282.519991	33.362650	3.604878
279.527017	39.668363	4.229909
281.193297	37.605210	4.316457
283.833884	43.946451	2.361683
289.092040	38.133760	3.965498
288.439527	39.145960	4.358041
271.869695	43.461637	4.743270
276.057316	39.507215	5.085514
275.385933	49.121819	4.165178
282.282704	47.515694	5.628780
293.423375	49.262266	4.759640
285.360071	46.934404	4.965450
292.553845	46.147777	5.013132
289.276144	53.369005	3.544013
292.426642	51.730346	3.741895
294.110514	50.222273	4.371612
278.143845	57.045561	4.604340
283.306431	50.708123	4.669194
282.801083	59.388467	4.268622
273.477933	64.397443	4.861512
