# Completeness = 216 / 259
RA	Dec	magnitude
342.501514	24.601393	3.274584
341.633101	23.565612	3.686687
340.750640	30.221130	2.725079
340.439161	29.307513	4.799610
331.754226	25.345221	3.663871
332.496782	33.178132	4.157007
330.998039	28.348383	4.600131
333.992454	37.748735	3.665172
339.815318	39.050245	4.825453
333.199369	34.604370	5.015946
347.537096	33.767659	4.735431
355.102613	44.333848	4.147998
354.534334	43.268068	4.253719
352.824201	39.235825	4.922183
345.480384	42.325986	3.575974
343.009143	43.312522	4.272408
346.913531	46.387097	4.810415
341.022773	41.819250	4.854727
354.392041	46.456277	3.404353
349.436259	49.015328	3.934003
356.508584	46.420242	4.650640
323.694753	38.534509	4.570239
325.776856	41.154911	4.719647
333.469923	39.715011	3.990364
331.508081	45.014276	4.442176
323.495066	45.591423	3.754974
319.353969	39.394664	4.179437
325.046664	43.273907	4.358688
324.010798	45.374591	3.531106
326.698411	49.309557	4.184846
337.382600	47.706882	3.536360
337.823877	50.282570	3.783707
340.129159	44.276356	4.065224
358.595930	57.499368	4.050132
348.138129	49.406633	4.438951
356.764909	58.652244	4.569079
339.658442	56.795491	3.861995
335.889996	52.228217	4.130943
336.129095	49.476377	4.509516
339.343032	51.544660	4.566470
351.209535	62.282760	4.159009
346.653459	59.419749	4.791771
352.508239	58.548940	4.858418
