# Completeness = 226 / 270
RA	Dec	magnitude
316.232812	43.927857	3.063898
316.650429	47.648395	3.965598
314.956527	47.520952	4.549879
312.234534	46.114123	4.673104
321.715488	48.835280	5.275362
319.928377	55.450095	5.307959
320.501998	49.389119	5.384253
303.349940	56.568085	4.235856
307.828463	49.220153	4.657627
311.091961	56.488398	4.848727
311.323206	61.842419	3.177913
311.337506	57.578671	4.321310
319.815339	58.623486	4.657596
325.876944	58.780028	2.450726
332.713770	58.201285	2.870138
337.292885	58.415208	3.850600
330.971102	63.120180	4.031870
342.419347	66.199850	3.222498
349.656866	68.111488	4.629410
329.163079	63.625549	3.940110
330.949870	64.628367	4.319749
346.974507	75.387361	4.260484
332.452279	72.341218	4.545990
338.944946	73.643293	4.974876
298.980670	58.845875	4.360721
301.388159	61.995735	5.051078
298.322459	57.523518	5.111099
297.044173	70.268108	3.643090
300.704649	67.873776	4.099271
307.395779	62.994049	4.164901
305.025263	68.880436	4.187609
288.139862	67.661949	2.807917
276.497541	65.563362	4.449502
288.885430	73.355938	4.072930
293.097598	69.653451	4.449041
325.482003	71.311873	4.234787
317.381895	68.490698	4.644160
354.835781	77.633125	2.942957
329.811319	73.179184	4.905107
302.222521	77.711530	4.382442
290.397871	76.559598	4.873097
343.608481	84.346282	4.192744
341.872018	83.154039	4.365458
311.888615	80.552095	5.026581
