# Completeness = 141 / 169
RA	Dec	magnitude
356.597842	3.486702	3.861429
5.149406	8.190315	4.945197
4.190342	10.244824	5.351096
354.989351	5.624352	3.999258
11.637177	15.475288	4.199376
12.244603	16.939752	4.925745
17.863600	21.034604	4.390534
21.673905	19.240169	5.189662
7.012680	17.893217	3.824550
3.651119	20.206708	3.984223
11.834198	24.266822	3.760469
14.301460	23.417449	4.152097
352.289022	12.760676	4.290279
353.367102	22.498706	3.950527
358.122000	19.120130	4.140898
343.648515	16.941800	5.027484
344.367571	20.769104	5.283212
339.718911	19.521834	5.599967
351.345858	23.404262	4.258092
346.778078	25.468130	4.318158
350.159535	23.740344	4.533373
359.439521	25.141262	3.645402
358.097221	21.671076	5.362613
9.832595	30.860503	2.872078
9.637782	29.310628	4.096830
5.189487	32.911110	5.099193
355.998215	29.361273	4.723945
350.206874	30.414601	4.963959
