# Completeness = 186 / 223
RA	Dec	magnitude
33.092501	30.302806	4.881029
29.432333	27.804110	4.951292
17.915448	30.089519	4.198022
20.280865	28.737876	4.749115
20.919696	37.714860	5.539443
25.514806	35.245592	5.619659
34.328856	33.846963	4.016055
38.025955	36.147325	4.587791
40.562035	40.193123	4.721669
41.021514	44.297012	5.183900
24.198321	41.403762	3.966133
24.837369	44.386213	4.772018
25.451343	42.612700	4.800438
36.103987	50.006383	4.930211
33.403856	51.065051	5.050134
14.189229	38.499489	3.843221
9.220292	33.719328	4.304680
12.453654	41.078828	4.490910
4.581544	36.785037	4.501519
4.272599	38.681570	4.560256
2.580229	46.072270	4.908891
11.181444	48.284330	4.349490
9.193273	44.488732	4.462927
9.791274	49.354575	4.815407
24.498582	48.627714	3.209563
20.585285	45.528817	4.573830
21.916350	45.406196	4.694290
25.915332	50.688669	4.081212
17.777434	55.149813	4.288004
19.557793	57.803163	4.701408
10.127242	56.537189	1.942524
9.242984	53.896868	3.664362
7.943449	54.522180	4.648081
12.285227	57.812728	3.320067
8.249997	62.931773	4.118094
14.165468	59.180855	4.345562
13.750380	58.972499	4.458980
