# Completeness = 143 / 169
RA	Dec	magnitude
239.446507	54.750240	4.881935
226.570023	54.556372	4.984056
216.297456	51.848967	3.917229
231.232320	58.966143	2.972920
224.395007	65.932598	3.169796
245.997707	61.514464	2.494415
240.469544	58.566735	3.869275
257.196437	65.714791	3.157012
250.229658	64.588973	4.465789
228.662305	67.344976	5.009258
236.667077	62.599306	5.182029
265.484873	72.147661	4.444496
267.363362	76.963978	4.895288
246.995596	68.768290	4.926309
207.858082	64.723278	3.538004
188.369844	69.788284	3.893484
187.527041	69.200880	4.034973
183.049992	77.616330	5.061902
201.533930	72.391429	5.081590
230.181871	71.834102	3.021868
251.493289	82.037269	3.969046
236.015079	77.794484	4.267973
216.881595	75.696086	3.744546
212.211557	77.547658	4.323840
263.054908	86.586700	4.321091
192.306007	83.412990	5.317452
