# Completeness = 210 / 250
RA	Dec	magnitude
69.544734	-14.304709	3.601026
77.286608	-8.754094	4.243453
73.223539	-5.452585	4.281291
62.966459	-6.837216	3.973952
63.807953	-7.668078	4.179894
69.079762	-3.352481	3.913929
68.548349	-8.231333	4.292685
69.400748	-2.473833	5.141171
76.962001	-5.086810	2.777715
79.401547	-6.844450	3.588380
81.119237	-2.397152	3.615370
82.433262	-1.092352	4.052642
84.796440	4.121471	4.466577
85.619058	1.474566	4.534766
81.186785	1.846447	4.641140
73.562907	2.440678	3.692016
71.375698	-3.254717	4.008290
74.637090	1.713985	4.020653
78.322858	2.861256	4.153730
82.696088	5.947973	4.442832
58.573041	-2.954733	4.479679
52.654475	-5.075119	4.705741
56.235667	-0.296729	5.055646
61.041812	2.826397	5.219349
54.217232	0.399525	4.141093
49.841601	3.370616	4.656490
60.935858	5.435586	5.255648
54.962842	3.056906	5.292956
67.133928	1.380735	5.504563
65.171799	6.130600	5.522059
72.462124	6.961331	3.087922
73.133183	14.250398	3.525230
72.801516	5.605108	3.668258
60.170040	12.490288	3.475632
60.789103	5.989283	3.910420
63.883664	8.892258	4.259019
67.166081	15.870784	3.377908
64.948886	15.627538	3.402757
65.734225	17.542391	3.516044
67.144232	15.962025	3.577121
