# Completeness = 132 / 159
RA	Dec	magnitude
2.934352	-35.132557	5.120590
6.981968	-33.007386	3.803789
5.380161	-28.981791	4.920058
359.866191	-29.485190	4.928498
3.426205	-26.022692	5.287180
13.169450	-24.005691	5.067062
11.184669	-22.005770	5.126649
16.531931	-23.992645	5.840089
3.659946	-18.933190	3.615524
5.443097	-20.058076	3.903345
11.047458	-10.610054	4.491986
12.357219	-13.561735	5.177490
347.361905	-21.172281	3.327974
346.670498	-23.743142	4.164140
350.742035	-20.101017	3.626960
351.511365	-20.642302	3.815082
343.662368	-15.820937	3.272364
349.779206	-13.459105	4.947812
355.681058	-14.545200	4.473714
0.935067	-17.336031	4.516587
2.815693	-15.469176	4.763619
4.856911	-8.824082	3.226718
3.615397	-7.780482	4.147413
349.740519	-9.610784	4.992630
354.414992	-13.060124	5.376533
0.490291	-6.014250	3.292785
1.333868	-5.707223	4.318301
