# Completeness = 167 / 204
RA	Dec	magnitude
116.111711	24.397771	3.339139
113.980461	26.895273	3.386472
110.030594	21.982239	3.457126
111.431035	27.797701	3.506550
115.828345	28.882490	3.968050
116.876256	33.415571	4.415376
107.784718	30.244948	4.020316
108.988134	27.897412	4.990350
112.278790	31.785435	4.094832
114.791189	34.583839	4.771060
120.916362	36.344821	5.094866
125.708659	43.187683	3.613737
116.663826	37.517453	4.318050
114.324056	40.025156	5.634012
122.113958	51.506646	4.791666
103.197236	33.961047	3.593621
99.136824	38.445417	4.140064
99.664605	39.390368	5.245038
107.914121	39.320564	4.351715
102.691278	41.780621	4.603870
111.035258	40.672295	4.863514
99.832610	42.488629	4.431006
90.244037	47.901831	5.676159
96.224589	49.287883	4.122197
100.770442	44.524316	4.462248
97.512343	46.685592	5.364408
108.347549	51.428810	4.478184
111.678482	49.211310	4.587110
112.048394	45.990601	4.755148
108.977883	59.636318	4.895882
111.237902	51.887107	5.152694
101.914926	48.789505	4.914047
92.496034	58.935776	5.031928
95.442378	53.451782	5.225124
94.478342	61.515276	3.772192
94.905679	59.011091	4.436156
96.703579	58.417400	4.595938
