# Completeness = 161 / 194
RA	Dec	magnitude
44.928757	8.907313	4.663585
51.203028	9.028539	3.382374
51.792571	9.732550	3.701829
41.236830	10.113962	4.153745
38.968519	5.593141	4.640125
43.442844	9.335718	4.899312
45.184282	10.870244	5.217064
46.598691	13.186974	5.351705
67.154674	19.180273	3.280453
61.174250	22.081670	4.065172
64.315063	20.578333	4.864198
47.908087	19.726648	4.064342
50.688251	20.742003	4.701843
57.290689	24.053212	3.615795
56.219005	24.113133	3.698209
56.456796	24.367541	3.863349
30.646145	13.476706	5.012336
39.704115	21.961335	5.416268
42.133896	18.283647	5.452237
28.382917	19.293423	4.562396
32.657072	19.500216	4.687407
29.337913	17.817467	4.843748
29.481705	23.596004	4.703514
34.737509	28.642679	5.274439
44.802948	21.340396	5.212811
50.084806	29.048386	3.866792
49.682625	34.222618	4.352332
50.549586	27.607490	5.238868
41.978024	29.246563	4.197216
38.945233	34.687333	4.473691
42.878540	35.059461	3.901517
42.647189	38.318157	4.140083
44.765068	35.183160	4.561302
