# Completeness = 5063 / 10000
RA	Dec	magnitude
296.645676	32.888567	5.839501
286.241537	31.743729	4.983694
288.853758	30.526266	5.061636
286.857194	32.501842	5.130968
284.257688	32.900721	5.174065
283.555159	27.909208	5.182554
286.243024	30.733291	5.273294
293.733896	33.795515	5.519468
290.638997	33.518023	5.810914
294.420028	35.022490	5.837091
296.464044	35.012724	5.839650
293.951290	36.944534	6.010892
295.964416	34.162742	6.044280
291.493097	36.186519	6.055412
303.633846	36.806614	4.889878
302.356761	36.839679	4.911437
304.662785	34.982751	4.959805
301.589462	35.970513	5.140914
299.979986	37.042884	5.164696
304.477104	34.090325	5.457741
303.848864	33.728565	5.462596
304.739722	39.004150	5.529575
310.012732	43.458624	5.616895
306.892585	38.440044	5.626204
310.485449	41.716880	5.648362
304.371081	42.722060	5.689376
308.478615	46.693874	5.739681
309.348342	38.328473	5.945679
305.731719	42.983737	6.048274
298.965691	38.486707	4.910045
294.157643	44.694468	4.921440
295.209633	45.525473	4.973558
295.938011	41.773159	5.175067
295.171469	43.077823	5.229379
293.671938	42.412373	5.299655
296.203926	40.716695	5.304549
307.514822	48.951597	4.894649
298.907182	52.438815	4.932920
299.974127	52.149867	5.119159
305.522521	45.795166	5.290573
296.861637	47.907406	5.349056
301.278402	51.839535	5.400471
297.996097	47.027321	5.585774
303.428368	43.379027	5.587504
281.084846	39.670406	4.999559
282.470432	32.551008	5.198685
281.094954	39.612932	5.216918
279.155559	33.469041	5.385694
281.095790	39.613087	5.400982
283.431504	36.971706	5.551799
280.964796	31.926054	5.592862
283.326944	40.995274	5.057315
286.825544	36.100138	5.168311
283.717394	41.602710	5.205865
285.079435	40.683932	5.282724
287.054949	39.154895	5.494231
284.507881	38.266198	5.865942
273.911556	42.159349	5.545616
271.697773	43.451722	5.651282
275.999954	43.907707	5.746349
274.277439	40.937034	5.856407
275.988716	38.739266	5.925939
274.983334	51.347595	6.000765
271.722819	50.823224	6.032837
275.279788	49.725569	6.099893
285.057041	50.533478	5.350681
291.137733	50.241354	5.368786
286.229827	53.396751	5.394147
290.985510	43.388044	5.613952
287.106716	52.425489	5.701045
283.696023	48.858803	5.729191
297.657101	52.987688	4.632448
288.479584	57.704754	4.655161
287.919330	56.859412	4.860448
295.517375	55.463051	4.892404
290.066991	57.645169	5.148570
292.830326	50.306909	5.153431
293.582672	51.235781	5.597351
280.658136	55.539565	5.006558
282.895380	52.976170	5.306511
278.628291	51.782139	5.525941
272.632652	54.287653	5.725761
281.679619	52.987938	5.861204
275.977208	58.801017	5.029228
285.180983	55.658267	5.290746
284.187428	57.814542	5.342968
279.389569	62.526796	5.717634
313.311555	44.387273	4.728380
315.600795	44.790959	4.950846
311.955303	47.831787	5.067395
313.327431	45.181662	5.189621
312.406909	50.127110	5.206710
314.581737	44.472024	5.304338
315.295582	46.155784	5.348647
313.957502	47.417638	5.531616
319.309497	55.798062	5.504082
325.162806	54.324663	5.504203
326.301648	52.267570	5.582744
324.740052	57.489018	5.612378
328.004463	55.796757	5.684506
317.565056	53.563085	5.724093
323.235923	49.977681	5.745666
310.552645	50.340036	5.377267
307.943617	56.779821	5.590997
305.127687	53.595680	5.653773
308.277549	54.456984	5.731695
307.838429	52.309800	5.935260
307.363001	56.068215	5.959072
318.196840	60.097985	4.945885
321.855125	59.750008	4.977233
314.856177	59.438649	5.049916
319.635032	61.184384	5.185165
322.747032	60.459415	5.458203
311.754387	58.416750	5.642879
326.362155	61.120797	4.121482
333.762613	57.043803	4.122015
331.252219	62.785930	4.748856
333.093568	63.290966	4.776641
326.855307	60.692679	4.843841
329.723126	62.698054	4.885216
332.877341	59.414439	4.957484
333.008408	60.759144	5.022645
345.887268	67.209256	4.870152
356.978391	67.806802	5.031558
351.820898	70.359763	5.571363
324.480082	62.081923	4.653579
319.842644	64.871883	4.872150
321.942128	66.809007	5.396388
332.660762	70.132686	5.418816
336.503685	70.770925	5.109865
353.746081	71.642041	5.173991
348.907487	70.888075	5.488413
332.068388	72.768465	5.616502
354.837907	74.002630	5.752431
303.365426	60.640818	5.262661
293.291982	60.158714	5.689947
298.842109	58.249856	5.836067
291.610722	62.557329	5.911307
295.914595	57.042824	6.048093
293.693230	63.434158	6.053621
300.369032	64.820923	4.464787
305.298069	63.980181	5.075905
301.222314	68.027117	5.423429
310.796206	66.657600	5.552067
302.896650	62.078871	5.578086
304.903156	62.257532	5.700020
304.385833	66.855012	5.769553
290.167205	65.714714	4.584147
284.106987	65.257959	5.392639
273.821393	68.755536	5.667682
287.509776	66.102914	5.994557
283.600080	71.297386	4.489741
281.444949	74.085912	4.995534
293.850778	69.805566	5.348976
325.766210	72.319908	4.891074
307.876819	74.954549	5.164855
318.927300	77.012362	5.317290
313.685373	75.925765	5.744365
339.304795	75.371845	5.070298
328.610551	80.308526	5.156428
337.470823	78.824194	5.442163
329.462669	74.996668	5.641084
287.292175	76.559973	5.032032
277.437374	77.547069	5.306916
299.902097	76.481130	5.378005
270.039474	80.004637	5.542706
270.015941	80.001433	5.928246
307.061742	81.422780	5.120014
333.297768	86.108179	5.250244
342.763533	85.374233	5.432493
342.892457	85.046391	5.505785
351.760971	87.307583	5.512135
2.014298	-33.529309	5.364674
3.743170	-34.904276	5.714767
2.893445	-27.799662	4.986435
0.583076	-29.720374	4.994605
8.420856	-29.558406	5.155814
357.231944	-28.130743	4.554578
3.434849	-26.284936	5.579134
359.284265	-26.623345	5.747822
355.279148	-24.160531	5.886009
1.945745	-22.508714	5.916884
359.124804	-24.737174	6.069013
7.594268	-23.787621	5.143498
11.549917	-22.522136	5.232823
12.004567	-21.722549	5.559137
12.308521	-24.136916	5.656901
15.411350	-16.265977	6.129195
3.041841	-17.938380	4.686049
2.139642	-17.578365	5.321140
6.590724	-18.693684	5.351039
11.930235	-18.061183	5.282641
10.958700	-12.012721	5.709320
11.369378	-12.881722	5.997372
347.478877	-22.457659	4.491361
345.024299	-25.164534	5.263217
349.286679	-28.438722	5.429002
350.314487	-26.986819	5.439647
347.436055	-28.088559	5.459980
355.440927	-17.816529	4.604875
355.393509	-18.027391	4.714772
353.319259	-20.914471	4.719816
357.839038	-18.909182	5.153671
356.050460	-18.276959	5.223691
340.896652	-18.830500	4.189073
341.887527	-19.614292	4.974130
343.688429	-16.272351	5.224309
349.850451	-18.075328	5.373022
348.667352	-10.688888	5.554132
344.898593	-13.070904	5.604688
355.615994	-15.448124	4.823914
354.946354	-14.222372	4.910470
357.638858	-14.401593	5.117221
358.124521	-14.251221	5.465848
1.082688	-16.529307	5.500603
1.125468	-10.509575	4.390705
7.002454	-11.658869	4.942479
2.072898	-8.824267	5.716090
358.210820	-8.996866	5.425523
356.816075	-11.911548	5.453194
357.561994	-9.973790	5.618897
355.287448	-11.680637	5.678531
352.252558	-9.266203	5.701658
359.667969	-3.556286	4.660570
0.456113	-3.027549	5.090039
356.986015	-2.761575	5.251066
357.135329	-6.380511	5.573970
2.578797	-5.248719	5.583744
21.405341	-14.598866	4.511536
23.995786	-15.400119	5.035686
21.714917	-13.056468	5.435700
27.395593	-10.686824	4.568229
31.052193	-11.859777	5.799038
29.615396	-7.078243	5.861298
32.842484	-10.052920	5.904439
12.530589	-10.645349	5.029543
13.926633	-7.347347	5.279667
14.682634	-11.380039	5.358468
16.521590	-9.839327	5.572083
16.943209	-9.785475	5.608706
26.496870	-5.733429	4.780030
23.429264	-7.025711	5.601216
25.978211	-4.765649	5.613664
24.467067	-3.440726	5.715934
21.202887	-2.848713	5.908588
34.246426	-6.422593	5.250232
33.199767	-2.393935	5.543657
32.899263	-1.825569	5.680102
37.875500	2.267140	4.864714
38.039157	-1.035031	5.093464
35.551564	-0.885062	5.344034
39.424361	-3.396367	5.378335
40.309308	-0.696206	5.639261
30.798884	0.128604	5.409349
27.108379	3.685535	5.655206
34.507642	1.759456	5.454394
32.837194	8.569303	5.497467
7.509869	-3.957383	5.059754
17.639773	2.445613	5.404278
17.931021	-2.251175	5.439602
18.704822	-0.972881	5.581880
15.168381	-1.658701	5.667889
15.954830	1.366668	6.040748
4.164282	1.850663	5.725219
8.887442	-0.505888	5.828300
3.732086	-3.027529	5.946429
4.449150	1.688775	5.947009
12.099107	5.275539	5.467689
12.073039	7.299950	5.613682
11.848516	6.740883	5.743537
22.547614	6.143618	4.346833
19.449605	3.614372	5.123137
24.181380	7.831568	5.338531
28.592329	8.781065	5.667853
27.716238	11.043256	5.847943
31.347106	10.076885	6.033161
14.957124	6.483204	5.233960
17.091284	5.648990	5.421196
16.219456	5.656199	5.452981
24.274362	12.141826	5.441884
24.920461	16.405800	5.660791
23.978845	17.433933	5.903130
336.112979	-13.529308	5.510744
334.753422	-13.305032	5.669825
341.928345	-14.056468	5.683439
338.953204	-17.460613	5.899677
346.291323	-7.693768	5.446037
345.348435	-7.061190	5.734921
343.369702	-11.616505	5.759569
341.559206	-11.166444	5.768682
330.818779	-6.522371	5.297135
335.049719	-7.821104	5.318624
332.656310	-11.564900	5.417349
334.218774	-9.040100	5.466164
340.525416	-5.102174	5.042530
334.277061	-5.387082	5.520962
338.512327	-1.574429	5.626047
348.974555	-9.087810	3.924721
345.635622	-6.574163	5.385575
349.850802	-5.124433	5.470503
348.892682	-3.496389	5.552912
351.733536	1.255179	4.915504
354.096551	2.102493	5.561840
350.883411	0.291387	5.673884
357.364463	1.076007	5.740946
353.538038	-1.247623	5.847972
345.178773	3.011432	5.416321
345.158111	0.185932	5.996603
344.564723	-2.395451	5.996743
345.969276	3.820003	4.470597
347.808662	5.004314	4.623736
350.086115	5.381042	4.647561
347.934090	8.720093	5.116712
324.438473	-7.854310	4.641373
326.251122	-9.082436	4.800738
326.567871	-9.275902	5.004647
328.543466	-4.276591	5.385982
323.823375	-3.983327	5.489021
335.414645	-1.387299	3.849263
330.828626	-2.155417	4.656648
330.270927	0.604669	5.208893
316.886958	-0.163890	5.297482
318.654528	0.092197	5.660383
321.617376	1.102637	6.014641
316.955094	1.153555	6.156812
324.888479	2.243189	4.816909
325.542118	1.285217	5.170779
324.633592	5.771874	5.602093
336.965027	4.694307	4.470701
341.674310	12.170694	4.069358
343.807307	8.816237	4.887580
343.102663	9.835860	5.021601
329.234758	12.076432	5.516967
330.829380	11.386536	5.817547
330.033093	6.717450	5.966677
331.760513	11.767519	6.009954
339.270148	12.576674	5.802882
336.419716	18.444434	5.892655
338.195549	15.863343	6.008362
359.828544	6.862826	3.924175
357.991066	2.930324	4.991205
0.623337	8.485255	5.635739
2.509322	11.145828	5.538020
8.099197	6.955492	5.680098
4.571712	11.206092	5.799280
5.606465	13.482588	5.879221
355.843183	10.331589	4.282568
357.838497	9.313070	4.895734
358.154527	10.947357	5.317163
3.308970	15.183551	2.853429
11.756322	11.973700	5.255722
16.272357	14.946373	5.532618
9.197147	15.231676	5.852316
8.730341	13.370903	6.075464
20.853928	20.468929	5.193342
21.563472	19.172398	5.240692
16.420902	21.473088	5.283986
17.454976	19.658448	5.389902
8.148496	20.294107	5.083915
2.260762	18.211853	5.286279
7.053012	16.445009	5.412534
4.463567	20.226948	5.763736
8.132913	18.794541	6.119586
13.811260	24.557002	5.026295
9.981682	21.438372	5.113717
9.838653	21.248833	5.654319
350.769131	12.313816	4.668523
347.677768	17.594252	5.246232
348.360405	11.064982	5.583681
353.481150	20.840862	4.957931
354.486904	18.400742	5.484931
355.683177	16.335770	6.071074
343.259345	16.841073	5.705932
346.870165	21.134031	5.910741
341.367272	19.366807	5.995292
344.526880	21.513033	6.021797
346.576642	18.518042	6.056362
353.983098	24.561062	5.562138
350.619088	25.918436	5.788241
353.120951	23.843497	5.846312
347.954025	26.846793	5.944586
351.918409	25.167115	5.976862
359.172813	22.648066	5.399703
0.546696	27.077649	5.595876
1.233886	26.648702	5.802541
358.845920	25.954950	5.972179
2.217746	25.463229	5.987200
7.530908	29.751306	5.130911
2.696713	32.242578	5.539092
3.779136	31.535703	5.730356
2.611468	28.652815	5.846702
5.101753	30.935601	5.870776
353.659154	33.497423	5.354640
351.211891	32.384890	5.545159
356.718408	28.419588	5.725172
357.420661	36.425069	5.638774
88.874838	-37.120748	4.682606
88.278652	-33.801225	4.848247
88.718610	-39.957765	4.887057
90.317933	-33.911952	4.891814
91.881806	-37.252919	4.963860
85.563338	-34.667588	5.269876
88.138442	-37.631191	5.342668
95.982985	-25.577801	4.959908
97.849884	-32.868512	5.267828
99.927713	-30.471343	5.385111
95.151003	-34.144052	5.501668
98.162389	-32.030422	5.663990
94.007498	-27.509721	5.680033
84.957577	-32.629356	5.200505
83.814637	-33.079210	5.461113
85.810480	-33.424950	5.688266
84.528747	-27.210753	5.933279
87.998273	-29.449471	5.952110
86.558257	-23.644284	5.012094
92.644454	-27.154595	5.419549
91.633680	-23.110963	5.447549
92.241114	-22.427570	5.474327
92.450291	-22.774091	5.609972
98.764194	-22.964720	4.500661
103.251194	-26.957925	4.808660
103.945516	-22.941425	5.269926
104.391092	-24.630410	5.413267
104.649543	-25.414129	5.560013
105.274753	-25.215610	5.606254
101.347248	-23.462327	5.698586
110.556367	-19.016630	4.912242
110.596181	-20.506633	5.376627
108.350222	-22.674415	5.444655
103.328134	-19.032721	5.578688
106.196116	-22.031844	5.743814
103.761407	-20.404923	5.784071
107.923308	-20.882961	5.823684
97.155991	-17.465969	5.432847
93.785020	-20.272046	5.457678
94.557173	-19.966941	5.479229
99.095155	-18.659821	5.487134
97.549269	-19.214986	5.611500
93.824085	-18.477473	5.689766
95.942268	-15.071246	5.731232
104.027686	-14.043403	4.592912
101.712873	-14.425936	5.244873
102.590657	-17.084563	5.265003
101.497421	-14.796208	5.272669
99.194151	-13.321173	5.338533
75.541346	-26.275365	4.717308
78.851604	-26.943638	5.041214
80.442622	-24.773039	5.096439
76.317531	-26.152666	5.375147
87.831490	-20.881972	3.471287
86.114391	-22.450023	3.476823
82.781814	-20.863846	5.525043
85.560241	-17.530347	5.717367
85.840386	-18.557535	5.729550
75.356760	-20.051987	4.871151
71.267417	-21.283458	5.177084
71.901821	-16.933703	5.318377
73.778460	-16.740700	5.466238
73.827803	-16.417565	5.507933
78.307764	-12.941298	4.419652
80.875652	-13.927358	5.189320
79.417641	-13.520043	5.218480
79.995872	-12.315553	5.262699
76.957435	-12.593055	5.472393
81.118851	-16.975851	5.636658
79.712109	-18.129781	5.815227
91.246345	-16.484452	4.658218
90.460063	-10.597913	4.961215
93.937082	-13.718462	4.966546
88.682135	-11.774070	4.988347
94.703303	-15.024899	5.228614
92.393773	-14.584484	5.241391
96.042746	-11.530236	4.807923
94.710777	-9.390119	5.000932
97.958547	-8.158313	5.007043
94.928309	-7.822912	5.212659
95.899648	-9.874713	5.268383
97.206689	-7.034668	5.379162
97.546952	-10.081522	5.467457
83.761181	-6.002023	4.716486
84.721111	-7.213049	4.739983
83.818620	-5.389696	4.960960
89.768015	-9.558458	4.998930
83.845427	-5.416054	5.001814
81.257285	-10.328972	5.010555
91.056234	-6.708935	5.187592
87.841599	-7.518006	5.307643
91.661373	-4.193855	5.338473
88.875836	-4.616633	5.549112
93.475894	-3.741277	5.602404
87.145858	-4.095664	5.805881
93.652899	-4.568447	5.808224
89.548836	-0.994110	5.901356
112.342093	-10.326684	5.113252
111.167424	-16.201565	5.153087
110.242800	-14.360492	5.332023
109.060427	-15.585755	5.441996
111.783281	-17.864856	5.559484
117.416541	-14.085364	5.568938
116.985845	-12.192360	5.566444
114.069775	-8.311286	5.597804
117.730173	-11.128745	5.863878
118.199351	-5.428330	5.938530
115.148090	-8.185544	5.999576
107.014288	-11.923266	5.500237
108.930309	-10.583603	5.611368
104.529665	-9.027229	5.629495
105.098955	-8.406806	5.936624
108.617702	-10.316240	5.970721
112.327734	-1.905374	5.049998
108.545052	-3.901813	5.290968
109.381813	-6.679938	5.647465
110.605738	-5.982867	5.738196
125.725344	-7.543094	4.973155
122.887321	-7.772651	5.119308
127.421533	-6.318978	5.374210
126.144948	-3.751358	5.468879
126.613116	-3.987735	5.551268
131.812298	-1.897026	5.275390
131.510493	-2.048448	5.399880
128.506570	-2.151475	5.797837
125.054340	-0.909697	6.034646
130.539033	-3.049963	6.072664
118.030178	3.276996	4.943894
119.585373	2.225205	5.047312
117.924892	1.766850	5.086645
128.431096	4.756973	5.605170
120.307771	4.879920	5.643054
119.099581	4.485537	5.908556
106.021843	-5.323985	5.264415
99.147228	-5.211208	5.479862
98.943913	-5.377151	5.538769
98.096370	-5.869003	5.544545
99.585162	-2.543865	5.611428
102.079278	-1.319079	5.680271
103.745465	-2.803596	5.737208
107.848280	-0.301973	5.357741
103.602787	-1.127006	5.400139
102.707720	-0.541708	5.668595
103.675172	-1.756490	5.725903
105.470543	-1.346059	5.799094
96.814971	-0.276025	5.092557
96.835016	2.908346	5.261069
97.311707	2.646020	5.398197
93.892068	-0.513160	5.501510
96.320005	-0.946853	5.735034
100.272632	0.495297	5.752477
98.648518	4.967743	5.553268
102.988849	4.764573	5.559902
98.079848	4.856004	5.602170
104.737584	3.602340	5.697221
100.777600	3.033758	5.752856
100.911022	3.932523	5.826806
99.417851	2.703941	5.875473
113.298536	3.290569	5.521031
109.843206	2.740635	5.592915
114.144117	5.862295	5.754037
109.948794	7.142686	5.782017
113.566208	3.371701	5.815489
108.031123	5.474332	5.846698
117.257826	13.371837	5.611209
118.880936	8.862442	5.771353
119.316167	8.641111	5.779733
106.412793	9.185740	5.182930
105.964961	12.594212	5.383510
106.956235	7.471068	5.393294
108.635695	12.115748	5.430864
103.205994	8.380253	5.700460
104.107573	9.956536	5.940412
105.824555	9.138381	5.949629
115.465859	13.480352	4.931006
112.951869	17.085709	5.137375
113.401926	15.826615	5.201296
111.242346	11.669454	5.344898
113.364465	11.011646	5.714427
69.722850	-12.123147	4.909616
69.832683	-14.359741	5.148608
67.278859	-13.048372	5.358485
74.982418	-12.537805	4.700630
68.548882	-8.970752	4.705422
75.359780	-7.173934	4.735605
74.960330	-10.263907	5.160837
63.598663	-10.257005	4.551864
59.875553	-12.574593	5.064949
62.593833	-6.923904	5.208221
61.094720	-12.792222	5.322019
62.699220	-8.819805	5.418202
65.920000	-3.745716	5.148232
68.559019	-6.837982	5.622697
64.330022	-6.472199	5.674593
68.478015	-6.738938	5.729648
68.156555	-3.209612	5.751262
83.846501	-4.838359	4.485090
77.182320	-4.456136	4.981437
76.690261	-4.655169	5.085554
83.914508	-4.856029	5.174668
78.654044	-0.562857	5.197448
82.348555	-3.446433	5.469069
74.100749	-5.171365	5.483439
80.440614	-0.382460	4.669240
81.120388	-0.890732	4.795365
85.211308	-1.128791	4.895093
83.172304	-1.591839	5.303750
83.516828	-1.470383	5.306620
83.381022	-1.156077	5.309615
83.569779	3.766828	5.321539
83.158346	0.011881	5.507179
88.683470	0.968617	5.595687
73.345029	2.508154	4.478994
67.969446	-0.044045	4.511414
76.348867	1.177610	4.575784
69.306966	0.998299	5.312362
75.459821	0.722006	5.536574
72.185929	3.588457	5.696211
81.709293	3.095668	4.553473
80.708342	3.544443	4.937566
78.683515	5.156183	5.032533
79.796674	2.595598	5.231286
56.127144	-1.163116	5.228751
57.198007	-7.015084	5.318966
58.173550	-5.361280	5.465394
55.159724	-5.210734	5.495112
59.718099	-5.470722	5.567367
60.383656	-1.549729	5.246788
60.653768	-0.270040	5.247617
65.362565	-0.098733	5.411451
48.194346	-1.196405	4.922250
49.594553	-0.930557	5.195652
50.278592	3.675514	5.440693
56.418610	6.049936	5.329274
56.539012	6.803286	5.651594
52.689442	6.188633	5.689322
59.257323	6.039673	6.079270
62.835170	5.523082	5.622957
68.534383	5.568596	5.666217
66.505704	4.373386	5.713375
67.412349	5.164191	5.738270
74.092476	13.514269	3.719161
68.913826	10.160614	4.107345
72.653017	8.900050	4.341834
73.724051	10.150264	4.636333
73.699002	7.778976	4.963736
73.695369	11.426063	5.149465
63.484895	9.263691	4.703866
63.387927	7.716073	5.141016
63.650927	10.011349	5.188722
60.986582	8.197385	5.347587
60.442260	9.998019	5.772417
64.905828	10.121257	5.793408
60.794135	8.882661	5.798016
69.539901	12.510771	4.253432
66.372938	17.927769	4.295662
66.586949	15.618208	4.406166
66.651507	14.713647	4.409832
68.462632	14.844320	4.601562
67.109919	16.359757	4.623151
69.819138	15.917886	4.641709
67.640621	16.193901	4.752029
91.242392	5.419964	5.387851
87.554482	4.423234	5.512440
94.316263	5.100714	5.565168
93.248266	6.016202	5.611567
87.625119	2.024680	5.637880
89.476946	1.224323	5.644011
97.951322	11.544535	5.184288
94.277618	9.942122	5.328156
98.823319	9.988306	5.396363
93.937345	12.551064	5.451777
98.096990	11.673356	5.802357
83.705170	9.489575	4.313984
84.268495	11.034935	5.298023
83.819398	8.700700	5.426565
83.785343	9.935019	5.464440
93.013692	16.130328	4.911102
95.017573	14.651056	4.967146
86.928804	13.899545	5.246468
87.620492	14.305440	5.294897
88.092799	14.171772	5.569982
89.206515	11.520808	5.595974
89.721771	12.808288	5.601938
100.601396	17.644920	5.204605
98.400622	14.154780	5.258575
102.606234	13.413150	5.302592
100.321762	11.003240	5.337725
105.572917	15.335902	5.478878
110.486637	20.443553	4.457776
105.606483	17.755639	4.767023
105.638643	16.674410	5.044696
105.065921	16.078979	5.091136
92.964225	21.868228	5.171872
93.854697	16.143124	5.302575
93.005597	19.790490	5.724092
94.099137	17.181563	5.779270
97.791581	16.938420	5.897854
92.757381	18.130446	5.968900
93.922211	18.297451	5.996219
102.999750	23.601683	5.144586
102.887666	21.760986	5.250348
103.827592	25.375803	5.602784
99.772158	22.030778	5.809522
96.182293	25.048713	6.009790
104.696740	26.081498	6.069029
81.940054	15.873954	5.491961
79.017192	11.341328	5.504692
83.476176	14.305547	5.574016
73.958970	15.040215	5.760395
82.608943	15.360272	5.907031
81.107264	17.383503	4.850188
82.006782	17.238927	5.060231
83.863105	24.039518	5.337152
81.792091	17.962128	5.372287
86.859134	17.729123	5.378508
86.414209	20.695021	5.386127
83.381797	18.540230	5.454994
84.265764	17.040178	5.479177
74.343043	17.153666	5.112151
76.951446	20.418234	5.270969
72.433697	15.904187	5.460896
71.570457	18.734380	5.645707
76.090024	21.277816	5.769759
77.027597	24.265151	5.489351
76.980981	21.704790	5.723025
74.539257	25.050196	5.782125
82.318790	25.150043	5.866518
92.385123	22.190248	5.277522
92.884608	24.420024	5.512920
89.280714	22.838885	5.646917
92.433272	23.113453	5.736358
94.079303	23.969997	5.855739
89.233832	24.249682	5.876282
90.251889	27.572352	5.946002
91.593581	29.512389	5.015831
98.800260	28.022251	5.234672
97.142032	30.492976	5.336251
99.595792	28.984276	5.728962
98.113130	32.454821	5.802026
87.742117	27.967914	5.338410
81.784464	30.208582	5.633177
80.302859	29.569891	5.655967
83.981119	27.662206	5.669123
81.160447	31.143122	5.905025
84.826291	29.215187	5.910560
88.167150	33.917504	5.214348
91.646293	38.482406	5.301701
89.228302	35.578772	5.375787
92.265674	34.893650	5.842882
88.745557	31.700695	5.879099
175.863179	-37.190265	5.473645
178.978554	-39.689594	5.869118
176.779590	-35.907001	5.933057
182.641170	-37.870497	6.040892
185.839854	-24.840761	5.337566
175.433076	-32.499550	4.668484
173.096588	-26.746714	5.232465
173.068252	-29.260378	5.521267
174.145768	-33.570215	5.605189
173.066721	-29.262681	5.629444
182.103880	-24.729053	3.946629
178.677477	-25.713551	5.033878
178.917225	-28.477225	5.361748
182.765675	-23.602511	5.439326
191.002065	-28.324133	5.025875
189.426563	-27.139312	5.316832
192.108636	-27.597665	5.391740
197.263509	-23.118249	4.652889
198.015213	-16.199883	4.896299
198.996317	-19.943611	4.926055
180.213083	-19.658951	5.235829
183.748264	-20.844213	5.560160
185.044363	-22.175845	5.838094
189.685327	-18.249991	5.927438
190.454948	-19.759023	5.931046
192.445877	-15.078928	5.489810
188.149326	-13.859348	5.652960
190.315932	-13.013863	5.751549
190.317014	-13.014865	5.752676
193.577118	-11.648523	5.988941
169.446164	-22.145982	5.366137
167.182943	-28.080752	5.421471
166.490047	-27.287927	5.672903
172.410696	-24.463951	5.818758
168.145048	-21.749311	5.920781
170.839674	-18.780115	4.959892
174.959642	-16.620264	5.097041
173.311862	-16.280538	5.918947
164.941441	-18.298215	3.777938
165.140915	-18.324895	5.051904
164.878658	-16.353746	5.070237
165.048674	-14.083498	5.281377
168.848424	-11.588322	5.619176
171.474884	-13.751328	5.656630
180.185629	-10.448272	5.355077
177.581673	-15.863589	5.880685
185.232109	-13.565684	4.849777
174.170184	-9.802205	4.658411
174.667161	-13.201382	5.357287
177.776848	-11.207850	5.419336
177.759299	-5.333340	5.341698
180.715116	-7.683562	5.681846
181.395885	-5.845873	5.750123
203.214824	-15.363032	5.076390
200.754411	-17.735405	5.092994
206.124336	-16.179100	5.340338
203.241825	-10.165171	4.935050
206.484586	-12.426496	5.313150
211.677797	-9.313497	5.373695
196.974296	-10.740454	4.824245
197.135112	-8.984667	5.220309
197.438611	-10.329381	5.377328
200.828634	-4.924503	5.367201
203.880472	-5.395826	5.446171
201.139125	-5.164152	5.657104
211.060607	-5.381481	5.972000
214.202979	-8.884544	6.117365
214.125593	-3.196444	6.139854
216.851284	-6.120614	6.166488
214.971261	-6.746277	6.192452
224.388814	-0.167730	5.197387
221.298535	-1.417542	5.265759
221.375679	0.717236	5.661195
222.750257	-0.257472	5.696600
217.460552	0.828966	5.943536
203.672067	-0.595618	3.373845
216.046921	5.820151	5.075666
213.720698	3.335766	5.377857
217.689141	4.772229	5.521778
194.914510	-3.811890	5.759029
195.149691	-3.368281	5.760430
189.197184	-5.831991	5.868838
187.911191	-5.052461	5.904366
189.680330	-4.373564	5.979315
198.190674	-1.758449	5.557852
184.976184	-0.666875	3.815949
187.587366	4.416302	4.786332
195.658421	5.185578	5.092227
191.403926	7.673347	5.159354
205.764151	3.537570	5.107140
203.966714	8.292807	5.546446
202.500354	7.178873	5.660509
200.423258	2.087003	5.680805
199.099624	6.504377	5.700658
210.335282	8.894918	5.967408
207.965645	10.135814	5.971014
210.903021	7.546091	6.025936
205.551472	8.388013	6.059369
206.305730	10.325110	6.087542
198.630661	11.331415	5.027156
199.192301	9.425005	5.039840
198.136930	11.555963	5.107598
202.106456	13.776229	4.778971
159.645172	-16.876454	4.648697
159.069270	-16.344308	5.237152
157.749163	-13.588477	5.570088
163.574041	-13.757999	5.438056
152.523969	-12.816411	5.200972
152.732753	-8.418655	5.225204
150.920746	-9.573828	5.342178
154.037381	-11.203420	5.777936
152.531279	-8.408165	5.880402
157.369377	-2.739134	5.168239
155.886019	-3.642829	5.620523
157.744700	-7.637557	5.733128
169.164926	-3.651766	4.417504
174.237219	-0.823558	4.037508
163.431764	-2.129137	5.197312
168.439598	-0.069490	5.386583
162.772291	-3.092716	5.444381
165.902199	-0.000822	5.598446
163.150362	-0.201765	5.734460
165.140258	3.617428	4.501623
166.252736	7.335798	4.555182
171.984406	2.856217	4.679412
165.186443	6.101341	4.949743
141.350092	-5.117424	5.032454
143.636073	-5.915208	5.224247
147.808521	-4.243470	5.994520
151.984458	-0.371713	4.427298
142.995472	-1.184681	4.477273
136.749700	1.462622	5.273165
140.152871	0.181622	5.340055
144.302530	6.835783	4.694444
158.699598	6.954003	4.820945
164.006016	6.185340	3.834727
162.314277	10.545086	5.295300
156.313362	8.784670	4.799785
149.555620	12.444735	5.243746
149.107841	8.933244	5.531270
158.048865	14.137380	4.580366
178.762906	8.444011	5.320617
179.987055	3.655174	5.350718
182.513532	5.807087	5.655850
179.558068	3.481991	5.788720
190.471441	10.235224	4.850240
187.839140	7.604353	5.467001
183.357659	10.262303	5.803671
176.978487	8.245932	5.308989
171.245058	11.430249	5.326325
172.008516	11.973032	5.898145
180.019116	19.419244	5.592929
184.434573	15.144510	5.867306
177.160813	14.284247	5.931453
177.311794	16.242637	5.994350
189.242875	17.089457	5.187177
193.051077	17.073916	5.612164
