# Completeness = 8372 / 10000
RA	Dec	magnitude
186.734050	28.268062	4.039674
185.626241	25.846122	4.624533
175.262501	34.199940	5.110995
180.413919	36.041725	5.292559
274.406090	-36.762429	2.116495
267.464736	-37.043223	2.860071
269.772019	-30.253063	4.304892
265.712949	-36.945664	4.918717
275.248682	-29.828224	2.296982
271.451766	-30.424938	2.724311
274.513325	-27.042662	3.998162
261.838736	-29.867648	4.191681
266.890075	-27.830835	4.327284
260.839968	-28.142969	4.674060
272.930601	-23.701374	4.670570
269.948148	-23.816342	4.712597
270.712916	-24.282544	5.228346
276.992443	-25.422523	2.543506
283.542428	-22.744876	4.383552
283.780244	-22.671410	4.591194
287.440968	-21.023779	2.803014
284.432660	-21.106718	3.188719
286.171129	-21.741756	3.480196
290.418042	-17.847103	3.888252
276.337693	-20.541791	4.336602
280.729526	-19.284360	4.444408
275.036807	-15.831871	4.843679
277.299413	-14.565845	4.641750
278.180509	-14.865677	4.647184
283.679630	-15.603067	5.007891
261.592559	-24.175829	4.104882
260.252826	-21.113837	4.290967
264.396470	-15.398819	3.499006
250.393166	-17.742174	4.572637
250.473835	-19.924167	5.431900
260.207129	-12.846869	4.296322
271.950936	-17.153900	5.198946
278.801699	-8.245466	3.424219
275.915131	-8.934244	4.403005
269.756599	-9.774151	3.076987
265.353306	-12.875551	4.205563
270.121564	-3.690476	4.505628
269.198903	-4.081858	5.090751
290.431764	-15.955043	4.414471
295.630028	-16.124042	4.965533
293.780276	-10.560455	4.772184
298.534514	-8.574296	5.060513
297.694784	-10.763366	5.282485
288.314728	-12.282715	4.954533
286.100673	-5.684849	5.032084
292.666081	-2.788935	4.122641
290.137611	-5.415560	4.707403
302.826353	-0.821443	3.249787
303.307946	-1.009452	4.859192
309.584602	-1.105205	4.074997
309.181853	-2.550023	4.255721
307.412813	-2.885628	4.580437
298.118243	1.005622	3.747671
294.180317	-1.286696	4.306137
305.794434	5.342805	5.042223
300.802520	4.730296	5.817997
286.562159	-4.882960	3.433643
285.420019	-5.739281	3.700353
281.793607	-4.747946	3.890501
284.265568	-5.846498	4.520452
291.629536	0.338561	4.460513
289.635453	1.085208	4.806654
286.240405	-4.031541	5.047995
275.325059	-2.901943	2.990450
275.216901	3.377217	4.604254
284.055154	4.203745	4.568889
284.061227	4.202254	4.925873
293.523260	7.378243	4.087266
293.441783	5.465586	4.566677
296.564986	10.613253	2.223692
298.828509	6.404627	3.481975
298.562463	8.461094	4.411910
286.352505	13.863053	3.001118
287.249587	6.072862	5.111804
289.454168	11.595485	5.241356
291.245777	11.947271	4.971372
288.833715	15.083604	5.288018
292.342537	14.595913	5.288270
247.784648	-16.612898	4.052528
249.289798	-10.566976	2.556596
252.458878	-10.783439	4.498244
243.462087	-11.837792	4.763124
241.091976	-11.373351	4.851151
243.586211	-3.694968	2.016425
244.580750	-4.692332	2.977211
255.264827	-4.222993	4.267726
265.049722	-2.152337	5.116931
268.147487	1.304949	5.244788
251.297687	-3.084978	5.183702
256.384425	-0.892068	5.561939
261.628676	4.140389	3.818025
237.814564	-3.090622	5.090608
245.517414	1.029268	4.739257
229.829978	1.763125	4.921657
230.258131	0.714875	5.009805
236.067574	6.425833	2.325354
237.704589	4.478007	3.699778
247.141607	0.664698	4.878614
243.314447	5.021075	4.928994
254.415755	9.374985	2.882089
253.501719	10.165206	4.326058
242.116931	8.534284	4.522522
242.152002	8.613046	4.859575
248.150406	11.487689	4.232570
246.354155	14.033003	4.573544
265.867947	4.568012	2.442325
266.973063	2.706948	3.752848
270.161320	2.931526	3.932415
271.837158	9.564198	3.712161
271.826539	8.733998	4.383688
261.933709	8.441848	5.235348
260.990086	8.852542	5.389403
270.014202	16.750869	4.313834
267.681643	11.946405	5.802195
271.251530	16.926651	6.031730
284.905417	15.067972	3.726734
281.755605	18.182028	4.311657
289.054328	21.390403	4.734439
291.369592	19.798025	4.868474
284.992041	22.814554	5.036411
284.561446	17.360872	5.170657
275.925478	21.768672	3.487343
275.074732	21.961030	4.187761
272.189540	20.814528	4.334155
281.415481	20.544817	4.078641
283.687052	22.645081	4.341644
255.782912	14.091670	4.059278
260.078666	18.056828	4.244999
263.414121	16.317300	5.412944
267.103316	20.565462	5.437513
253.841831	18.433263	4.854032
258.757857	24.838506	3.130809
262.684717	26.110718	3.909734
260.225763	24.499429	5.106127
269.441608	29.247795	3.464802
271.507859	22.218845	3.955155
274.794547	24.446081	4.753304
271.885630	28.762527	3.832115
272.975573	31.405458	4.023982
266.613214	27.717275	3.238405
269.625616	30.189291	4.277984
267.595541	29.322350	5.217624
269.063271	37.250566	3.474140
274.965363	36.064730	3.997497
272.008802	36.400440	5.165745
56.810584	-74.238453	2.474004
48.992587	-77.388177	5.405928
37.921696	-79.109631	5.005702
2.508328	-82.224137	5.007471
42.618004	-75.067065	4.331589
83.686598	-73.741115	4.629465
82.972777	-76.339716	4.846947
76.891910	-63.399879	4.110050
63.606558	-62.473613	3.125906
60.224219	-62.159127	3.346067
6.482505	-77.252795	2.680732
35.436644	-68.659404	4.053240
39.898388	-68.266947	4.112274
13.408517	-62.871344	4.356992
16.828467	-61.775339	5.125900
24.186847	-58.270968	5.191002
48.138321	-57.321488	4.538129
44.699387	-64.071265	4.939990
53.145664	-50.378273	5.367917
40.165312	-54.549886	5.095549
34.976319	-55.944713	5.158563
45.732926	-46.975011	5.406259
83.406311	-62.489769	3.593462
88.526682	-63.087335	4.344005
87.457574	-56.166990	4.172709
79.842392	-50.604955	5.305933
64.007328	-51.485829	4.187571
76.242196	-49.577844	4.454087
86.821235	-51.066136	3.823242
87.721778	-52.109215	4.898322
86.614100	-46.597114	5.046144
89.786802	-42.815181	3.637656
80.850256	-39.678390	4.807367
70.139634	-41.864088	4.350951
73.728351	-39.628510	5.581359
82.803265	-35.470651	3.545657
76.102363	-35.483166	4.194447
56.316127	-47.359514	5.480812
63.500728	-42.295271	3.526655
62.711913	-41.993292	4.776711
50.000344	-43.066553	4.063915
57.363275	-36.200477	3.928332
55.708052	-37.313829	4.250111
68.887403	-30.562398	3.565926
68.376714	-29.767701	4.224946
56.983635	-30.168911	5.256703
65.773678	-24.892215	5.202132
5.035610	-64.869617	4.073510
10.838426	-57.463012	4.321069
17.096328	-55.245619	4.032716
12.672054	-50.986621	5.142735
22.091261	-43.319154	2.760341
22.813872	-49.072018	3.670876
28.410824	-46.303055	3.213741
28.994283	-51.607570	3.471802
40.167597	-39.855498	3.821736
39.950618	-42.891818	4.685212
28.591598	-42.497062	5.096130
29.911430	-42.030976	5.283627
37.007197	-33.811015	5.111584
10.331400	-46.084992	4.280406
7.855036	-48.803427	4.755616
21.170044	-41.492704	5.129308
15.704941	-46.397257	5.150321
6.572156	-42.307820	2.089978
2.353434	-45.748222	3.601785
21.742009	-32.543315	4.817540
23.233550	-36.865314	5.192715
31.122699	-29.296752	4.641025
25.535521	-32.327006	4.958862
14.651599	-29.357431	4.268622
22.400835	-21.629318	5.107683
44.565014	-40.304575	3.228385
44.568055	-40.304622	4.315228
48.020701	-28.984870	3.801439
51.593893	-27.317242	5.685448
42.273032	-32.405189	4.179921
38.461186	-28.232355	4.925496
45.597197	-23.624717	4.066773
49.895475	-24.123001	4.729793
44.524229	-23.605777	5.371343
56.711257	-23.252077	4.113062
59.981240	-24.016141	4.584998
64.567008	-20.715171	4.808891
65.162676	-20.639666	5.364614
49.879422	-21.757720	2.589558
59.507642	-13.509013	2.270793
56.535819	-12.101324	3.650564
41.277322	-18.572409	4.330868
42.759445	-21.004108	4.522674
30.001923	-21.077940	3.283291
29.167801	-22.526894	4.407405
38.021481	-15.245178	4.594981
41.030577	-13.858794	4.205342
55.811663	-9.760084	3.275567
53.228293	-9.458168	3.465752
44.107224	-8.899117	3.583335
39.000046	-7.831859	4.723041
46.639593	-6.088597	4.247278
45.676394	-7.685485	5.102191
143.471421	-80.941198	5.059154
131.479126	-79.504014	5.117493
158.866253	-78.607739	3.421690
124.633639	-76.919248	3.949889
125.157933	-77.484299	4.010928
136.286587	-72.602729	4.329505
136.409846	-70.538458	4.599252
142.900759	-73.080907	4.804707
157.758468	-73.221458	4.271682
157.584267	-71.992928	4.709129
159.815900	-74.493389	5.367939
176.809896	-76.617955	5.408215
160.738981	-64.394406	2.734708
176.400656	-66.728604	3.624794
177.060905	-66.814979	4.117007
166.634749	-62.424073	4.341425
146.775357	-65.071973	2.926928
153.433777	-70.037875	3.300514
146.311593	-62.507867	3.471174
154.270494	-61.332279	2.871023
158.005933	-61.685286	3.247181
156.969587	-58.739396	3.751380
160.884400	-60.566608	3.838042
107.187255	-70.498448	3.498918
115.455737	-72.606033	3.661844
126.433761	-66.137563	3.445797
121.982114	-68.616932	4.365943
124.578589	-65.613095	4.743321
104.960238	-67.915405	4.714031
95.659822	-69.983892	4.979313
119.906390	-60.587013	4.298846
122.251305	-61.303712	4.616224
119.077661	-60.526385	5.203313
137.741904	-58.966840	3.421808
139.050069	-57.541533	3.590996
133.761617	-60.644438	3.808686
142.805226	-57.034350	2.546545
149.215484	-54.567770	3.521229
143.610953	-59.229727	4.052137
142.597325	-58.361754	4.828857
130.073101	-52.921815	3.535015
131.677207	-56.769733	4.480047
128.832564	-58.009117	4.560734
128.681556	-49.944122	4.579116
136.038353	-47.097775	3.418618
131.506775	-46.041507	3.864726
134.080143	-52.723409	4.696060
130.304653	-47.317083	4.696814
173.944994	-63.019867	3.129286
163.374239	-58.852998	3.533434
167.147403	-58.975032	3.557437
176.628224	-61.178474	3.879374
177.420892	-63.788460	4.300467
170.251414	-54.491066	3.873441
173.689812	-54.264021	4.599313
176.829548	-57.696413	4.682652
158.896940	-57.557632	3.870570
159.826486	-55.603246	4.012893
154.903030	-55.029296	4.016970
159.687356	-59.182993	4.056845
161.692865	-49.420477	2.513394
159.324532	-48.225667	3.854386
158.236764	-47.003327	4.713414
173.804765	-47.372611	4.626996
168.311153	-44.372214	5.052975
177.785754	-45.173505	4.060303
176.620521	-40.498565	4.701676
164.179793	-37.138320	4.319348
165.038739	-42.225841	4.333380
170.802724	-36.164775	4.439865
171.387673	-37.747624	4.785250
147.919289	-46.547576	4.243141
144.205534	-49.354834	4.299023
151.546648	-47.370218	4.978781
147.487925	-45.732690	5.058201
153.683084	-42.121721	3.846665
155.581439	-41.649694	4.516285
153.881629	-43.112611	4.999767
139.095962	-44.265707	4.476615
138.902547	-38.569988	4.609541
140.462805	-42.195081	4.706413
139.237647	-39.401690	4.970840
142.311195	-35.951312	4.032836
149.717322	-35.891044	5.151695
156.787497	-31.067736	3.732725
158.803364	-39.562578	4.187924
162.487358	-34.058155	5.596713
160.679782	-32.715665	5.614866
154.531542	-28.991951	5.372162
156.348536	-29.193825	6.045043
159.306617	-27.412543	4.074122
92.812173	-65.588888	4.080623
91.764342	-62.154881	4.646002
96.767078	-58.002141	5.439818
113.915673	-52.533887	4.444037
111.590996	-51.018452	4.815300
102.484267	-50.614848	2.618499
102.463789	-53.622367	4.155083
98.744028	-52.975562	4.325825
112.307260	-43.300593	2.640516
104.066632	-48.721107	4.081483
105.214369	-51.402496	4.298885
119.194435	-52.982241	3.441479
118.325618	-48.102908	4.174098
122.372115	-47.345239	4.196464
119.560125	-49.244871	4.460214
130.156507	-46.648720	3.553634
131.099636	-42.649191	3.825603
129.410907	-42.989037	4.099751
130.146928	-45.191081	4.903563
116.313674	-37.968560	2.875049
118.054230	-40.575749	3.393327
117.309528	-46.373170	4.034592
117.083330	-47.078074	4.406257
118.160978	-38.862797	4.436491
122.839504	-39.618530	3.810210
123.512428	-40.348179	4.069396
121.067426	-32.674800	4.099488
125.345880	-33.054350	4.357318
107.212723	-39.655621	4.782602
102.477562	-46.612900	5.011282
106.011530	-42.336959	5.198454
92.543229	-40.353461	4.480907
94.255140	-37.737073	5.216852
96.004139	-36.707519	5.357079
102.460199	-32.508459	3.491103
102.718150	-34.367313	4.575386
106.307431	-35.939813	4.713686
109.285594	-37.097444	2.083237
112.677446	-30.962276	4.403862
114.342045	-34.968397	4.411278
109.576582	-36.733926	4.583200
114.863794	-38.307952	4.787930
115.951931	-28.954808	3.896106
115.884875	-28.410754	3.919099
117.021485	-25.937149	4.403800
105.429755	-27.934809	2.760549
109.145737	-27.881007	3.739262
108.702667	-26.772632	3.982992
108.563349	-26.352487	4.514025
117.323539	-24.859795	3.023800
109.153459	-23.315577	4.106995
109.677012	-24.954364	4.282144
113.513059	-22.295860	4.305430
130.025656	-35.308447	3.735346
135.022293	-41.253379	4.261435
140.373229	-25.965484	3.915372
140.800399	-28.833759	4.462702
142.476995	-26.589612	5.072459
132.632342	-27.709458	3.609545
130.897995	-33.186339	3.663920
129.926849	-29.561491	4.624207
137.012172	-25.858537	3.955338
133.881945	-27.682301	4.841538
148.550431	-25.932087	4.499607
145.320721	-23.591500	4.648011
145.558125	-23.914401	4.772147
148.717305	-19.009519	4.228612
151.789653	-17.141982	5.024588
141.827575	-22.344518	4.378458
143.301819	-21.115655	4.752573
145.076392	-14.332379	5.028224
143.232359	-13.516799	5.383261
121.885630	-24.304116	2.750589
126.265433	-24.046090	4.754286
129.973099	-17.303661	4.317508
119.214629	-22.880092	4.017603
122.256766	-19.245052	4.357016
119.966895	-18.399411	4.592041
122.817810	-12.926959	4.458358
123.333137	-15.788241	4.706478
126.674390	-12.534719	5.169036
131.593982	-13.547790	4.067170
133.801873	-18.241162	5.317967
134.142152	-16.708871	5.354095
139.943130	-11.974798	4.520355
140.120837	-9.555824	4.564609
139.173996	-6.353131	4.894355
130.918167	-7.233735	4.358281
130.005761	-12.475366	4.475735
221.965343	-79.044826	3.362282
216.726258	-83.667946	3.879832
214.557331	-81.008048	4.835109
245.086454	-78.695914	3.366725
248.359946	-78.897496	3.620061
211.331114	-76.796907	3.050322
184.585799	-79.312183	4.167445
201.277817	-74.888409	4.730606
228.579949	-70.079513	4.253746
224.469432	-76.662728	4.847765
247.119879	-70.083910	4.743968
260.497384	-67.770704	4.387793
251.666460	-67.109751	5.070085
238.783806	-63.432511	2.784391
229.726618	-68.679685	2.882312
234.180364	-66.317283	3.768162
243.859494	-63.685742	3.560336
247.705558	-61.633550	4.832532
246.989483	-64.057826	5.202838
195.571439	-71.548962	3.254950
188.115970	-72.133015	3.816169
181.192145	-76.518859	4.466885
181.956186	-75.366932	4.747916
220.624723	-64.976177	3.167361
207.947693	-69.401268	4.940401
214.963061	-61.273372	5.181315
184.390084	-67.960853	2.703426
191.569549	-68.108147	3.548876
188.726712	-67.756911	3.921297
191.570150	-68.107978	3.980647
201.002311	-64.535765	4.294250
209.411607	-63.686847	4.399307
200.657784	-60.988477	4.471185
214.142917	-59.913723	4.781366
229.377706	-58.801812	4.060981
229.412087	-63.610426	4.471704
223.892874	-60.114669	4.832973
226.201828	-64.031313	4.900535
228.070415	-52.099570	3.180022
227.816566	-55.346068	5.117611
219.471578	-49.425958	4.001947
215.081352	-56.386529	4.271601
218.154196	-50.457234	4.378950
212.477310	-53.439351	4.482681
227.982984	-48.738042	3.870617
230.533522	-47.928384	4.856768
224.072081	-52.809522	5.365458
254.654913	-55.990299	2.510786
266.433173	-64.724123	3.279602
262.774129	-60.684284	3.596028
261.324886	-55.529997	2.391282
261.348555	-56.377786	3.304689
257.911243	-48.873419	4.816456
252.446821	-59.041495	3.105009
244.958985	-50.155737	3.717470
244.180385	-53.811116	4.425869
254.896041	-53.160343	3.547944
246.795927	-47.554884	4.484875
248.520919	-44.045325	4.815575
263.914802	-46.505860	4.523951
265.099982	-49.416365	4.630771
266.036155	-51.834902	4.942752
266.896164	-40.127021	2.866683
264.136801	-38.636218	3.923714
269.449149	-41.716361	4.083907
252.967559	-38.047481	3.069865
253.645092	-42.362333	3.145207
258.038441	-43.240469	3.234533
253.083870	-38.017637	3.542674
256.205639	-34.122937	4.735985
258.615225	-39.766656	5.324928
259.264671	-32.663084	5.404375
260.728235	-37.220963	5.621789
240.804024	-49.229651	4.400192
235.296347	-44.662390	4.520535
235.242387	-47.736284	5.500709
240.030433	-38.396826	3.407868
241.647999	-36.802414	4.156569
241.622599	-45.173094	4.676848
230.451037	-36.261754	2.965608
230.342921	-40.647608	3.214463
234.512438	-42.567087	3.828281
230.788858	-36.858579	4.513188
237.739687	-33.627326	3.958363
234.941613	-34.411971	4.385198
235.670803	-34.710550	4.717130
249.093714	-35.255284	3.491360
247.845498	-34.704450	4.183035
254.296586	-33.259534	4.792548
255.469292	-32.143746	5.013706
239.221068	-29.214180	3.866735
242.032106	-26.326709	4.422068
243.075791	-27.926484	4.525139
240.835595	-25.865412	4.570461
245.159046	-24.169404	4.124845
248.034258	-21.466226	4.425611
185.338493	-60.400740	3.103825
186.870153	-58.991750	3.996654
193.648175	-57.177984	3.999046
184.608962	-64.003115	4.039910
181.720764	-64.613895	4.060890
204.998506	-49.949901	3.836441
206.664146	-51.432887	4.383455
198.072976	-59.920649	4.521811
198.560951	-59.103918	4.788322
183.786010	-58.748974	2.773012
184.748410	-55.143050	4.273186
186.632114	-51.450680	4.796371
187.475877	-56.524891	5.026444
193.278239	-48.943423	3.870740
196.727477	-49.906303	4.224331
196.569400	-48.463360	4.667264
195.888444	-49.527315	4.809668
214.850841	-46.058117	3.544546
210.431310	-45.603489	4.187586
215.177660	-45.187386	4.688169
220.489793	-37.793636	3.986582
216.534182	-45.221488	4.535299
219.079095	-46.245374	4.999646
207.375997	-41.687803	3.378937
207.403981	-42.473815	3.426197
209.567631	-42.100843	3.808906
215.138937	-37.885342	4.066854
182.089393	-50.722481	2.508257
189.424435	-48.541335	3.850043
187.009702	-50.230697	3.893331
193.359481	-40.179005	4.207996
198.011117	-37.802817	4.662345
187.491235	-41.735991	4.978289
180.916803	-42.434552	5.032893
183.511006	-45.723889	5.046077
189.968630	-39.987421	4.607563
201.533462	-39.755319	4.844375
206.734724	-36.251982	5.125829
206.419399	-33.044368	4.144167
207.956485	-32.994216	4.513189
199.730736	-23.171711	2.776534
202.427988	-23.281267	3.152486
220.913985	-35.174458	3.594247
222.158449	-36.634902	4.116181
221.246724	-35.191844	4.895011
234.255955	-28.135058	3.141330
229.457604	-30.148716	4.049004
226.017201	-25.282159	2.303412
223.583816	-24.642330	4.832326
221.936883	-26.087541	4.969911
239.712905	-26.114227	2.873515
235.070328	-23.818155	4.544677
237.744699	-25.751405	4.593921
241.701722	-20.669293	3.918366
241.851564	-20.868965	4.090471
246.025620	-20.037526	4.212595
235.486469	-19.679289	4.051939
232.064276	-16.716635	5.036469
229.095709	-22.399402	5.089524
233.881872	-14.789501	3.625443
238.456870	-16.728700	3.840686
211.593124	-26.682988	2.948431
215.773041	-27.754538	4.347290
213.223967	-10.273086	3.709856
214.777397	-13.370969	4.474489
226.656482	-16.256922	4.556368
224.192186	-11.409656	4.920499
233.545981	-10.065575	4.316157
220.765591	-5.659606	3.767125
224.295389	-4.347143	4.374847
283.692530	-87.606446	4.884717
352.017471	-87.482160	5.090444
309.577573	-81.289231	5.104788
335.008503	-80.439939	3.318115
358.025510	-82.018893	4.855697
342.595576	-80.123901	5.295854
334.460046	-77.511494	5.417467
300.149356	-72.911090	3.963491
318.335991	-70.126351	4.203653
316.179685	-77.025412	4.964048
321.069914	-69.733909	5.060186
349.158178	-70.251011	5.055793
346.218131	-68.819945	5.446605
322.188226	-69.505590	3.761446
334.624779	-60.259775	2.396663
338.250642	-61.982210	3.720557
280.758918	-71.428820	3.660477
287.472158	-68.424642	5.063954
302.195040	-66.187091	3.364138
311.239085	-66.203166	3.405488
300.469029	-66.944280	4.957144
284.237527	-67.233423	4.262779
281.362422	-64.871925	4.724598
300.436621	-59.376004	3.137527
298.808327	-59.195844	4.381327
313.702664	-58.454254	3.322984
319.967421	-53.449721	4.449587
316.309488	-54.727207	4.816760
312.370931	-46.226711	4.303025
312.875219	-51.608202	4.733231
349.357228	-58.235370	3.891795
359.979591	-65.577236	4.459122
344.274944	-57.401422	4.896874
346.165547	-53.965373	4.774462
351.055421	-51.891337	5.075102
341.408071	-53.500043	4.463584
337.439214	-43.749206	2.980583
342.139504	-51.317143	3.487227
335.684400	-45.948043	3.592578
354.462928	-45.492407	4.734344
359.732844	-52.745531	4.795882
353.243261	-37.818178	4.347513
347.590576	-45.246835	3.625499
346.719415	-43.520413	4.309135
349.706129	-32.532377	4.076891
345.874630	-34.749040	5.041611
327.066712	-47.304930	5.419392
331.528548	-39.543909	4.023706
333.904075	-41.346577	4.551823
320.190551	-40.809506	4.715503
323.024597	-41.179262	4.975827
320.039519	-45.021876	5.002563
328.482769	-37.364948	3.013835
326.236872	-33.026201	4.315844
337.876686	-32.346159	4.263408
343.987145	-32.539479	3.941577
343.131212	-32.875611	4.480599
340.592114	-29.361137	5.012991
332.108073	-34.044061	4.440129
332.096274	-32.988585	4.465882
340.164060	-27.043622	4.161008
335.398148	-21.598607	4.810523
275.806806	-61.493872	3.799543
283.054290	-62.187650	4.165446
272.145257	-63.669411	4.289329
290.713556	-54.424298	5.012289
291.950447	-54.325228	5.228655
293.988297	-53.008292	5.362882
283.165465	-52.107800	4.910602
274.281353	-56.023407	5.261704
290.659598	-44.459039	3.945255
290.805324	-44.800018	4.178862
293.804055	-48.099363	4.578217
301.846379	-52.880742	4.191610
297.558644	-47.557438	5.108287
300.167109	-49.608610	5.228491
309.392134	-47.291208	2.852150
308.479541	-44.516203	4.849891
300.889798	-37.941067	4.268914
299.934112	-35.276420	4.342102
276.743291	-45.968696	3.488739
271.657724	-50.091523	3.643981
277.208693	-49.071610	3.814260
287.507344	-39.340963	3.762567
290.971750	-40.616471	3.950460
287.368566	-37.904903	4.097298
272.807218	-45.954581	4.242866
278.375967	-42.312601	4.342406
275.577153	-38.657027	4.532012
278.089065	-39.704168	5.142230
284.680030	-37.107765	4.764698
281.080678	-35.642113	4.814851
293.118953	-30.869609	5.250017
300.664667	-27.709781	3.220193
299.236840	-27.169971	4.053887
286.734747	-27.671541	2.966831
286.878516	-28.636837	5.454546
294.177147	-24.883725	4.579329
288.885304	-25.256817	4.651327
315.322721	-32.257788	4.431923
312.492085	-33.779809	4.634109
319.484809	-32.172655	4.688322
306.979922	-28.260999	4.232796
310.349147	-31.598555	5.017952
312.955332	-26.919144	3.399040
316.781820	-25.006049	3.781940
329.682579	-21.182944	5.071775
321.666776	-22.411215	3.530039
320.561786	-16.834522	4.049088
322.181482	-21.807204	4.268466
326.761392	-16.128607	2.836813
325.023618	-16.662414	3.641911
301.730315	-27.225132	4.542010
310.012162	-18.138756	4.298475
304.848375	-19.118573	4.824424
305.252980	-14.781406	2.836874
304.513844	-12.544841	3.327416
316.487168	-17.233137	4.078666
318.936953	-15.171482	4.277318
316.814315	-16.422755	5.397410
317.398959	-11.371759	4.251080
311.919109	-9.495932	3.774703
311.934329	-5.027880	3.449377
316.019745	-5.823092	5.499823
