# Completeness = 27 / 55
RA	Dec	magnitude
116.028747	25.784071	4.690304
112.453027	27.916024	4.693162
110.868470	25.050402	4.780956
112.334999	28.118042	5.039443
111.934553	21.444741	5.098742
108.675167	24.884586	5.189145
115.243793	23.018474	5.330736
120.879420	27.794145	4.611183
118.374062	26.765646	4.929405
113.786548	30.960951	5.025064
123.286893	29.656451	5.589831
106.548006	34.473751	5.300716
106.843231	34.009155	5.385504
107.846018	26.856442	5.732291
110.510368	36.760483	4.795151
115.060995	38.344495	5.059237
114.637142	35.048673	5.339538
115.681014	34.000212	5.939928
