# Completeness = 24 / 55
RA	Dec	magnitude
119.895974	13.242097	5.639002
123.248819	16.514249	5.785110
127.155518	14.210770	5.910263
123.055171	17.647820	5.931850
120.376220	16.455287	5.984581
126.456931	17.045596	5.998645
127.898596	18.094167	4.640707
128.176847	20.440965	4.959186
125.840769	18.332075	5.914783
127.921972	18.987637	5.965887
120.197066	17.308685	5.210528
118.916155	19.883790	5.358675
119.247596	15.790089	5.407062
119.631092	16.518666	5.553939
117.986319	19.324917	5.724317
125.087683	20.747519	5.487210
122.612894	25.505788	5.508792
120.232886	25.392869	5.620211
127.876771	24.080908	5.635961
125.133800	24.022227	5.921402
122.554538	25.844342	5.973663
