# Completeness = 41 / 83
RA	Dec	magnitude
344.108322	49.733532	4.216367
346.046909	50.052836	4.337494
337.621905	43.123352	4.477451
335.256589	46.536578	4.537015
344.268821	48.684044	5.066830
342.033736	49.582680	5.740999
344.792893	52.654672	5.804621
356.758021	57.451327	4.905138
359.752313	55.754910	4.983272
349.177099	53.212423	5.446386
359.285135	55.705651	5.449310
346.940131	49.296361	5.567371
351.400371	52.979404	5.695349
354.755942	52.262456	5.744387
342.443633	55.902945	5.064219
332.792225	50.823574	5.352735
338.420004	56.624922	5.470335
340.586682	53.908711	5.511809
335.779201	55.963216	5.585438
336.264415	51.255987	5.680634
340.076742	53.845843	5.686603
341.204612	52.517242	5.826960
350.635612	60.133481	4.902360
345.021231	56.945365	4.999452
348.337734	57.169666	5.231896
357.209015	62.214508	5.293167
343.265879	60.101046	5.315257
349.849028	62.739767	5.377756
355.587435	64.515375	5.502545
