# Completeness = 25 / 52
RA	Dec	magnitude
39.508049	72.818322	4.926409
52.580890	71.863901	5.248961
42.994835	68.888466	5.731104
48.571760	74.243033	5.761088
80.637840	79.231871	4.956077
66.762556	80.824072	5.098255
50.083664	77.734465	5.397398
72.210491	75.940625	5.898362
38.629301	76.717922	5.590299
30.737535	77.916239	5.703299
20.944903	78.726075	5.941478
17.299955	80.011408	5.989373
20.080418	77.571090	6.070972
53.087172	84.910434	5.390020
41.949054	81.448162	5.485071
67.055092	83.807845	5.538429
13.723779	83.707330	5.570890
62.517671	86.625752	5.740091
