# Completeness = 30 / 62
RA	Dec	magnitude
114.131630	46.180140	4.959143
109.633231	49.464773	4.975070
112.483917	49.672091	5.223932
115.301306	48.130951	5.304179
108.959110	47.239137	5.388160
112.181121	47.920420	5.388739
110.322611	45.228222	5.655417
116.017370	50.433677	5.341067
109.390479	52.130982	5.550888
114.195891	55.754895	5.617978
110.716887	55.281255	5.776372
96.607443	56.285193	5.487560
94.091714	56.734692	5.533023
98.636697	55.353068	5.815308
99.409857	56.857574	5.862448
101.048235	53.295041	5.999134
93.919139	59.998868	4.930371
101.706412	57.169005	5.074608
104.304836	57.563358	5.461836
101.558718	59.441632	5.493077
92.806501	60.453422	5.549380
