# Completeness = 27 / 54
RA	Dec	magnitude
244.314001	59.755135	4.111553
240.788771	59.410600	5.462062
249.229201	63.072434	5.581446
248.752452	60.468155	5.775439
264.237914	68.759396	4.645841
254.009554	65.135023	4.750818
262.990978	68.135615	4.769284
268.796594	72.005115	5.337283
258.135910	62.874543	5.506300
234.412422	69.283564	5.194172
230.659896	63.341045	5.308099
241.581568	67.810416	5.426190
245.452734	69.109345	4.959169
260.814550	71.869985	5.392524
247.087812	67.043982	5.574882
264.287368	72.455861	5.602662
265.492591	72.155673	5.656994
247.867051	72.612588	5.872678
