# Completeness = 39 / 73
RA	Dec	magnitude
78.357058	38.484163	4.731968
80.003836	33.958039	4.933316
78.851509	32.687655	4.945833
79.750191	33.748266	5.330472
81.726243	35.457223	5.662334
79.668059	40.465061	5.774948
81.186664	36.199906	5.851271
80.451825	41.804405	5.182961
80.061073	41.085970	5.405842
80.709565	41.029271	5.509264
82.702724	41.461836	5.699768
84.218383	40.182369	5.795647
69.172598	41.264752	3.810000
73.158111	36.703172	4.280531
72.477448	37.488454	4.326641
74.814461	37.889811	4.980049
70.726605	43.364908	5.305464
73.198929	42.586630	5.635859
89.840713	49.924527	5.508331
77.679213	46.961403	5.564871
81.977955	48.226486	5.889748
87.736114	51.514442	5.992681
80.802694	47.021569	6.049454
