# Completeness = 24 / 47
RA	Dec	magnitude
136.493112	5.092283	4.634946
135.686687	7.298275	5.548754
135.380646	5.640968	5.783391
134.154321	4.236571	5.878469
145.286991	9.892142	3.420801
130.801328	12.680879	5.493721
131.187582	10.081587	5.609025
128.961824	6.619622	5.812667
131.733123	12.109728	5.871815
129.273909	9.655561	5.903033
128.437552	13.257101	5.931513
133.981376	11.625967	4.989591
133.845332	17.231302	5.015676
134.794485	18.134556	5.169844
134.312570	15.322857	5.195100
134.566594	10.845055	5.304704
