# Completeness = 24 / 48
RA	Dec	magnitude
234.844384	36.635778	4.985497
239.740586	36.643900	5.018504
235.996921	32.515764	5.269531
238.948446	37.947309	5.356588
240.830729	36.631721	5.624629
242.192242	44.935070	4.190117
238.657503	43.138854	4.415800
238.171564	42.454315	4.424265
242.242625	36.492347	4.434176
242.948282	42.374671	5.335554
230.655724	39.581399	4.911481
232.945628	40.899281	4.935905
234.457017	40.353700	4.996858
228.543098	42.171340	5.238345
237.694269	48.482918	4.649310
240.699929	46.036431	4.686431
240.523210	52.915778	5.357499
