# Completeness = 26 / 50
RA	Dec	magnitude
65.088261	27.350409	4.599448
66.354770	22.199791	5.224731
65.645701	25.629240	5.375551
66.822705	22.996266	5.497208
67.003726	21.619716	5.657321
63.850525	24.078467	5.824597
77.909671	29.903470	5.399586
70.332526	28.614858	5.728745
76.060747	30.494507	5.791134
72.329598	32.588038	5.792547
61.751438	29.001344	5.116439
61.651825	27.599670	5.144544
62.745895	33.586735	5.238405
66.156323	33.959401	5.681193
66.121595	34.130606	5.717397
70.460767	38.279745	5.832274
