# Completeness = 41 / 80
RA	Dec	magnitude
290.712028	26.262362	5.165268
295.928908	25.771988	5.253212
289.882930	22.570719	5.278503
289.431819	23.025510	5.445910
292.237890	24.768757	5.561242
292.840144	26.617283	5.647756
296.952588	25.383962	5.732276
293.712278	29.463032	5.214047
298.006642	24.992142	5.307211
301.150707	32.218549	5.443769
299.658453	30.983669	5.482231
300.909357	29.894468	5.552787
296.645676	32.888567	5.839501
286.241537	31.743729	4.983694
288.853758	30.526266	5.061636
286.857194	32.501842	5.130968
284.257688	32.900721	5.174065
283.555159	27.909208	5.182554
286.243024	30.733291	5.273294
293.733896	33.795515	5.519468
290.638997	33.518023	5.810914
294.420028	35.022490	5.837091
296.464044	35.012724	5.839650
293.951290	36.944534	6.010892
295.964416	34.162742	6.044280
291.493097	36.186519	6.055412
