# Completeness = 36 / 61
RA	Dec	magnitude
52.718326	12.936672	3.836123
65.594695	20.821405	5.088222
62.292024	19.609076	5.212071
64.903074	21.773307	5.319738
61.997611	17.339854	5.328031
64.858877	21.142115	5.480601
64.597141	21.579147	5.553771
48.725285	21.044119	4.864996
50.306892	21.146978	5.336097
47.088133	18.794989	5.572535
55.578970	19.700197	5.656581
56.581671	23.948144	4.172742
56.302163	24.467064	4.261022
61.090297	24.105950	5.107828
51.077055	24.723876	5.146004
57.296831	24.136498	5.203287
57.086832	23.421039	5.428299
